i,t,y1,y2,y3
7909,79.080000000003551,-.050582392914019,.280284669184315,-.225683310937230
7910,79.090000000003556,-.072247241968614,.276245085665130,-.184677578129803
7911,79.100000000003561,-.091462171815140,.272160691340663,-.144206688399905
7912,79.110000000003566,-.108465528062461,.268221281216444,-.104191587309771
7913,79.120000000003571,-.123489365044770,.264582966736316,-.064564580307304
7914,79.130000000003577,-.136757085004872,.261373176033653,-.025269265711881
7915,79.140000000003582,-.148481753586790,.258695158022537,.013739969317233
7916,79.150000000003587,-.158864981367531,.256632018705814,.052498706913745
7917,79.160000000003592,-.168096274667230,.255250323708074,.091033375957453
7918,79.170000000003597,-.176352771417603,.254603302547476,.129362152656938
7919,79.180000000003602,-.183799289242438,.254733689499517,.167495818223876
7920,79.190000000003607,-.190588623077490,.255676234251712,.205438530542715
7921,79.200000000003612,-.196862038684796,.257459913544716,.243188483681316
7922,79.210000000003618,-.202749916390787,.260109872949121,.280738441152343
7923,79.220000000003623,-.208372506401063,.263649125943014,.318076137017228
7924,79.230000000003628,-.213840763214094,.268100035529161,.355184544080890
7925,79.240000000003633,-.219257232055742,.273485601706175,.392042011272870
7926,79.250000000003638,-.224716964956275,.279830576111364,.428622273435665
7927,79.260000000003643,-.230308448147508,.287162423009033,.464894336613386
7928,79.270000000003648,-.236114525913698,.295512143436889,.500822240921443
7929,79.280000000003653,-.242213308919118,.304914976679896,.536364701464899
7930,79.290000000003658,-.248679057381763,.315410990251443,.571474625775888
7931,79.300000000003664,-.255583031281950,.327045566157475,.606098504025110
7932,79.310000000003669,-.262994301093543,.339869787321528,.640175665960793
7933,79.320000000003674,-.270980513302401,.353940723562443,.673637396254287
7934,79.330000000003679,-.279608605219581,.369321611326222,.706405897796867
7935,79.340000000003684,-.288945463283088,.386081915339113,.738393090624973
7936,79.350000000003689,-.299058518136430,.404297253304243,.769499232713135
7937,79.360000000003694,-.310016268225917,.424049156517872,.799611348083397
7938,79.370000000003699,-.321888721408116,.445424629621583,.828601447836356
7939,79.380000000003704,-.334747741025963,.468515461412294,.856324531222652
7940,79.390000000003710,-.348667279005145,.493417225490921,.882616357301852
7941,79.400000000003715,-.363723473640296,.520227894373749,.907290983823849
7942,79.410000000003720,-.379994583779587,.549045973441923,.930138079696509
7943,79.420000000003725,-.397560723982886,.579968041859417,.950920032037785
7944,79.430000000003730,-.416503356859965,.613085566728387,.969368889947885
7945,79.440000000003735,-.436904489190699,.648480835100206,.985183216739885
7946,79.450000000003740,-.458845507697314,.686221827517940,.998024962765925
7947,79.460000000003745,-.482405578764412,.726355838996488,1.007516524811007
7948,79.470000000003751,-.507659524539800,.768901642560862,1.013238228084326
7949,79.480000000003756,-.534675076645294,.813839992274298,1.014726555720053
7950,79.490000000003761,-.563509399680674,.861102285014454,1.011473560230737
7951,79.500000000003766,-.594204772056463,.910557253798429,1.002928021629732
7952,79.510000000003771,-.626783314636571,.961995664001847,.988499064866059
7953,79.520000000003776,-.661240672558671,1.015113144111661,.967563106478936
7954,79.530000000003781,-.697538588066824,1.069491523455323,.939475150747086
7955,79.540000000003786,-.735596359133793,1.124579389085288,.903585571737337
7956,79.550000000003791,-.775281267877171,1.179673026303237,.859263557852896
7957,79.560000000003797,-.816398192131836,1.233899473720459,.805928301398344
7958,79.570000000003802,-.858678789276092,1.286204083061713,.743088712714944
7959,79.580000000003807,-.901770865508309,1.335345668512790,.670391841463529
7960,79.590000000003812,-.945228810189158,1.379902951537247,.587679215361810
7961,79.600000000003817,-.988506264824439,1.418296383673632,.495048907949820
7962,79.610000000003822,-1.030952473422089,1.448829328819475,.392919340123124
7963,79.620000000003827,-1.071813968060899,1.469751735821264,.282088742090149
7964,79.630000000003832,-1.110243303118552,1.479347577672041,.163782154824711
7965,79.640000000003837,-1.145316374095409,1.476044335710566,.039676320520115
7966,79.650000000003843,-1.176059358568213,1.458538767500567,-.088107563101529
7967,79.660000000003848,-1.201485448128552,1.425928579935333,-.217051807027649
7968,79.670000000003853,-1.220640320930484,1.377835316425412,-.344335767127246
7969,79.680000000003858,-1.232653853870377,1.314500971307780,-.466973790961099
7970,79.690000000003863,-1.236794120211671,1.236840831492607,-.581988817051392
7971,79.700000000003868,-1.232518575177680,1.146438691906643,-.686605145798989
7972,79.710000000003873,-1.219516826700970,1.045477916096183,-.778438010337790
7973,79.720000000003878,-1.197739765634163,.936611699518932,-.855655413400622
7974,79.730000000003884,-1.167411152385292,.822786211155795,-.917090392062442
7975,79.740000000003889,-1.129019852490948,.707038476201616,-.962289237554150
7976,79.750000000003894,-1.083293395362949,.592294778258328,-.991491630317245
7977,79.760000000003899,-1.031155897668520,.481194055990074,-1.005549604757609
7978,79.770000000003904,-.973675175550588,.375954817244787,-1.005801103227935
7979,79.780000000003909,-.912004762013594,.278295314352993,-.993918771240681
7980,79.790000000003914,-.847326476195912,.189407476493038,-.971755035551098
7981,79.800000000003919,-.780798312726163,.109977464690494,-.941201107863770
7982,79.810000000003924,-.713511031030856,.040240949026178,-.904071886044157
7983,79.820000000003930,-.646455267055836,-.019940443005061,-.862022476587421
7984,79.830000000003935,-.580499554657132,-.070994133585902,-.816496596694735
7985,79.840000000003940,-.516378520136417,-.113553130954064,-.768703203161813
7986,79.850000000003945,-.454689778047903,-.148380966804253,-.719615525718570
7987,79.860000000003950,-.395897695051415,-.176308819570364,-.669986023663736
7988,79.870000000003955,-.340342130098153,-.198186093719216,-.620371200489966
7989,79.880000000003960,-.288250410009598,-.214843955523021,-.571161237689490
7990,79.890000000003965,-.239751068897843,-.227070272547930,-.522610662074153
7991,79.900000000003971,-.194888194538249,-.235593929689946,-.474867478082240
7992,79.910000000003976,-.153635533638137,-.241076426713237,-.427999232027885
7993,79.920000000003981,-.115909780778196,-.244108840767380,-.382015273609636
7994,79.930000000003986,-.081582699013596,-.245212536403649,-.336885043957113
7995,79.940000000003991,-.050491891459539,-.244842338425299,-.292552582460352
7996,79.950000000003996,-.022450167144840,-.243391197216107,-.248947651125311
7997,79.960000000004001,.002746471295418,-.241195645817400,-.205993969112839
7998,79.970000000004006,.025312137346701,-.238541564300539,-.163615068885152
7999,79.980000000004011,.045465556952744,-.235669931629068,-.121738258113393
8000,79.990000000004017,.063425626889441,-.232782365145811,-.080297119275035
8001,80.000000000004022,.079407907747790,-.230046331803849,-.039232916032476
8002,80.010000000004027,.093621928122116,-.227599971893896,.001504788816858
8003,80.020000000004032,.106269184615286,-.225556512792780,.041958059399408
8004,80.030000000004037,.117541732313267,-.224008273188450,.082160866037396
8005,80.040000000004042,.127621271169031,-.223030271886478,.122139572680054
8006,80.050000000004047,.136678644484168,-.222683462958265,.161913525209410
8007,80.060000000004052,.144873675935604,-.223017622915204,.201495663640160
8008,80.070000000004057,.152355281133212,-.224073917275281,.240893104889727
8009,80.080000000004063,.159261798415976,-.225887174262955,.280107660741551
8010,80.090000000004068,.165721491482115,-.228487893003614,.319136268805756
8011,80.100000000004073,.171853183526292,-.231904012747121,.357971323579873
8012,80.110000000004078,.177766988867456,-.236162468534146,.396600900914881
8013,80.120000000004083,.183565113642825,-.241290557368298,.435008872974828
8014,80.130000000004088,.189342702064282,-.247317137391324,.473174912704790
8015,80.140000000004093,.195188709026288,-.254273680767150,.511074387348953
8016,80.150000000004098,.201186783556307,-.262195198938981,.548678140048860
8017,80.160000000004104,.207416150740682,-.271121056598200,.585952157279538
8018,80.170000000004109,.213952482365068,-.281095688050857,.622857118057757
8019,80.180000000004114,.220868748596195,-.292169226630401,.659347818637342
8020,80.190000000004119,.228236044610132,-.304398054309513,.695372463906811
8021,80.200000000004124,.236124387141801,-.317845274611639,.730871814014717
8022,80.210000000004129,.244603476480644,-.332581107186865,.765778171947248
8023,80.220000000004134,.253743419445033,-.348683196834919,.800014194955262
8024,80.230000000004139,.263615408294794,-.366236823127047,.833491509980787
8025,80.240000000004144,.274292349330926,-.385334988849611,.866109110716251
8026,80.250000000004150,.285849433007273,-.406078355967876,.897751511861977
8027,80.260000000004155,.298364634640417,-.428574986342389,.928286634848141
8028,80.270000000004160,.311919131125416,-.452939830633246,.957563399216212
8029,80.280000000004165,.326597614293943,-.479293892281854,.985408995663891
8030,80.290000000004170,.342488475509866,-.507762973749410,1.011625821353690
8031,80.300000000004175,.359683828586891,-.538475888954319,1.035988066708966
8032,80.310000000004180,.378279328925527,-.571561998866677,1.058237957236432
8033,80.320000000004185,.398373735705213,-.607147896545123,1.078081676109834
8034,80.330000000004190,.420068150880756,-.645353034086046,1.095185026139178
8035,80.340000000004196,.443464853571012,-.686284048337140,1.109168936851691
8036,80.350000000004201,.468665631330125,-.730027507373245,1.119604987969476
8037,80.360000000004206,.495769491209526,-.776640770025476,1.126011209459987
8038,80.370000000004211,.524869614396288,-.826140633161314,1.127848535753441
8039,80.380000000004216,.556049400229918,-.878489446420417,1.124518442509608
8040,80.390000000004221,.589377431285072,-.933578416766369,1.115362481738799
8041,80.400000000004226,.624901185125289,-.991207926100771,1.099664654782318
8042,80.410000000004231,.662639326301142,-1.051064870971176,1.076657815523766
8043,80.420000000004237,.702572442449988,-1.112697336351552,1.045535559896369
8044,80.430000000004242,.744632151682051,-1.175487370921818,1.005471296869455
8045,80.440000000004247,.788688617805706,-1.238623271696222,.955646351407700
8046,80.450000000004252,.834536679642677,-1.301073629799653,.895288932012370
8047,80.460000000004257,.881881044043252,-1.361566423519643,.823725481767046
8048,80.470000000004262,.930321317525058,-1.418577599595334,.740445171504816
8049,80.480000000004267,.979338055625534,-1.470334702340996,.645176927720824
8050,80.490000000004272,1.028281468992196,-1.514841921232536,.537976291581410
8051,80.500000000004277,1.076364888110755,-1.549933034032211,.419316559704736
8052,80.510000000004283,1.122665463687912,-1.573357630939493,.290175244784276
8053,80.520000000004288,1.166134736923288,-1.582903221673686,.152103399461676
8054,80.530000000004293,1.205621495418268,-1.576551038374963,.007262617331141
8055,80.540000000004298,1.239908582481883,-1.552656673298472,-.141586279905611
8056,80.550000000004303,1.267763954092914,-1.510138943143676,-.291156499949531
8057,80.560000000004308,1.288004308606177,-1.448653180194693,-.437777705884312
8058,80.570000000004313,1.299567265483102,-1.368720785500046,-.577604424067995
8059,80.580000000004318,1.301585761486696,-1.271787668013949,-.706874272495586
8060,80.590000000004324,1.293456633774559,-1.160191590100519,-.822187196058857
8061,80.600000000004329,1.274894839967619,-1.037032087050971,-.920768284435038
8062,80.610000000004334,1.245965799593437,-.905953923196177,-1.000675478241327
8063,80.620000000004339,1.207090927183751,-.770871633420655,-1.060920982613136
8064,80.630000000004344,1.159025118306571,-.635673888511620,-1.101490188156134
8065,80.640000000004349,1.102808953029667,-.503948988626958,-1.123260486749421
8066,80.650000000004354,1.039701799019881,-.378766252773597,-1.127839522535678
8067,80.660000000004359,.971104113781112,-.262534819361420,-1.117353802714786
8068,80.670000000004364,.898477740726891,-.156945565883378,-1.094222072555234
8069,80.680000000004370,.823271990057082,-.062987754054011,-1.060943930406062
8070,80.690000000004375,.746861253627902,.018977463860108,-1.019925290276968
8071,80.700000000004380,.670497425329333,.089108408323583,-.973351687754332
8072,80.710000000004385,.595278034897906,.147959838632301,-.923110821393156
8073,80.720000000004390,.522129127393127,.196362098230236,-.870758773332596
8074,80.730000000004395,.451800695278616,.235313565742991,-.817520525725471
8075,80.740000000004400,.384871880575245,.265892269713288,-.764314284627597
8076,80.750000000004405,.321763086272137,.289188304682519,-.711789918721412
8077,80.760000000004410,.262752402119110,.306255818398353,-.660373644578704
8078,80.770000000004416,.207994200397537,.318081740641360,-.610313240166658
8079,80.780000000004421,.157538266671733,.325567813128364,-.561720085707159
8080,80.790000000004426,.111348315167295,.329522528205098,-.514605983225519
8081,80.800000000004431,.069319152485859,.330660001056268,-.468913925210613
8082,80.810000000004436,.031292079572298,.329603369545951,-.424542799134548
8083,80.820000000004441,-.002931638614784,.326890897881210,-.381366503825859
8084,80.830000000004446,-.033579242239881,.322983478404553,-.339248202020265
8085,80.840000000004451,-.060896787398284,.318272647891178,-.298050518647221
8086,80.850000000004457,-.085141142942548,.313088556382823,-.257642478441544
8087,80.860000000004462,-.106573490868151,.307707558256636,-.217903904321802
8088,80.870000000004467,-.125454141894983,.302359253442225,-.178727900077724
8089,80.880000000004472,-.142038484752704,.297232908913823,-.140021936410465
8090,80.890000000004477,-.156573901557672,.292483252462336,-.101707959386635
8091,80.900000000004482,-.169297498694744,.288235665080805,-.063721850637866
8092,80.910000000004487,-.180434520362525,.284590814824464,-.026012491511030
8093,80.920000000004492,-.190197329002532,.281628780753317,.011459380812019
8094,80.930000000004497,-.198784852497624,.279412715322122,.048722389218395
8095,80.940000000004503,-.206382412016704,.277992090437192,.085795709726264
8096,80.950000000004508,-.213161856682150,.277405568207536,.122690178611842
8097,80.960000000004513,-.219281941959224,.277683533190850,.159409274419141
8098,80.970000000004518,-.224888897985634,.278850319137236,.195949953130785
8099,80.980000000004523,-.230117142157106,.280926159998806,.232303327052003
8100,80.990000000004528,-.235090097329905,.283928892253717,.268455186146050
8101,81.000000000004533,-.239921083136757,.287875433256433,.304386365589895
8102,81.010000000004538,-.244714253254131,.292783058214748,.340072965969082
8103,81.020000000004543,-.249565556095770,.298670496357364,.375486433431082
8104,81.030000000004549,-.254563700407525,.305558864763611,.410593506771913
8105,81.040000000004554,-.259791110651844,.313472456072914,.445356037237112
8106,81.050000000004559,-.265324859932876,.322439393790027,.479730685081487
8107,81.060000000004564,-.271237570550407,.332492166081002,.513668494886514
8108,81.070000000004569,-.277598274099068,.343668045748983,.547114349459934
8109,81.080000000004574,-.284473224357217,.356009400422181,.580006299981736
8110,81.090000000004579,-.291926657038698,.369563892805878,.612274768036074
8111,81.100000000004584,-.300021490804192,.384384566061546,.643841613396676
8112,81.110000000004590,-.308819963732413,.400529803880462,.674619060042242
8113,81.120000000004595,-.318384198712018,.418063148502797,.704508472024792
8114,81.130000000004600,-.328776689900170,.437052952670506,.733398970701417
8115,81.140000000004605,-.340060700461707,.457571833161892,.761165885739198
8116,81.150000000004610,-.352300559203783,.479695884013055,.787669034575311
8117,81.160000000004615,-.365561840398695,.503503596689089,.812750829137166
8118,81.170000000004620,-.379911406985102,.529074422286887,.836234215222970
8119,81.180000000004625,-.395417292403800,.556486897398126,.857920459807806
8120,81.190000000004630,-.412148390526824,.585816240774192,.877586815672251
8121,81.200000000004636,-.430173916483296,.617131312920476,.894984112369190
8122,81.210000000004641,-.449562593743734,.650490816106640,.909834349093425
8123,81.220000000004646,-.470381514772222,.685938599478224,.921828400135186
8124,81.230000000004651,-.492694614227798,.723497925238771,.930623989028257
8125,81.240000000004656,-.516560685656919,.763164550524092,.935844144924661
8126,81.250000000004661,-.542030865753197,.804898490223480,.937076425444163
8127,81.260000000004666,-.569145505884498,.848614354843243,.933873274686339
8128,81.270000000004671,-.597930350571470,.894170212614348,.925753982052715
8129,81.280000000004677,-.628391949495987,.941355016334556,.912208813095827
8130,81.290000000004682,-.660512246751770,.989874774331476,.892705989739052
8131,81.300000000004687,-.694242322558325,1.039337843370398,.866702289940938
8132,81.310000000004692,-.729495313369195,1.089239989745589,.833658094427608
8133,81.320000000004697,-.766138611372363,1.138950208702877,.793057699181489
8134,81.330000000004702,-.803985548554053,1.187698707150417,.744435595397076
8135,81.340000000004707,-.842786906870038,1.234568918560293,.687409143194574
8136,81.350000000004712,-.882222764199464,1.278495884688828,.621717577441042
8137,81.360000000004717,-.921895379161097,1.318273725076732,.547266536581876
8138,81.370000000004723,-.961324021101482,1.352575102355529,.464176276429117
8139,81.380000000004728,-.999942837447795,1.379985423978161,.372830448387892
8140,81.390000000004733,-1.037102978741195,1.399053826480197,.273920892709491
8141,81.400000000004738,-1.072080219646907,1.408361614948629,.168482533366861
8142,81.410000000004743,-1.104089163598194,1.406606707335371,.057911485215524
8143,81.420000000004748,-1.132304746776307,1.392699846079493,-.056040696381518
8144,81.430000000004753,-1.155891134752260,1.365865198653576,-.171302664918837
8145,81.440000000004758,-1.174037247798022,1.325735037235282,-.285552347163196
8146,81.450000000004763,-1.185997136667079,1.272426227760147,-.396318914607253
8147,81.460000000004769,-1.191132406226680,1.206586069951187,-.501112052820562
8148,81.470000000004774,-1.188953050290421,1.129397195405292,-.597567622136587
8149,81.480000000004779,-1.179152632417707,1.042535838897632,-.683594518176773
8150,81.490000000004784,-1.161633895334671,.948084260328324,-.757505495795592
8151,81.500000000004789,-1.136521672160524,.848405175818812,-.818115751620328
8152,81.510000000004794,-1.104161327602486,.745992164268316,-.864797259753529
8153,81.520000000004799,-1.065102656201425,.643313679826137,-.897483440295267
8154,81.530000000004804,-1.020070894182699,.542668658453149,-.916626244092065
8155,81.540000000004810,-.969927937980526,.446068788440786,-.923114459773887
8156,81.550000000004815,-.915627759185303,.355157204730607,-.918166591812385
8157,81.560000000004820,-.858170251799537,.271167066170362,-.903213318479789
8158,81.570000000004825,-.798557382216696,.194917625632606,-.879783424174457
8159,81.580000000004830,-.737754692320610,.126841075032402,-.849403959394653
8160,81.590000000004835,-.676660147941003,.067031126690822,-.813521262292428
8161,81.600000000004840,-.616081242348640,.015303899453664,-.773445379072457
8162,81.610000000004845,-.556720322862902,-.028737253919308,-.730317062070054
8163,81.620000000004850,-.499167403925617,-.065639433106044,-.685094250790452
8164,81.630000000004856,-.443899290635380,-.096044676454020,-.638553774231949
8165,81.640000000004861,-.391283640222094,-.120643529540298,-.591303760801949
8166,81.650000000004866,-.341586583420645,-.140138379552996,-.543802620975766
8167,81.660000000004871,-.294982651592132,-.155216123340912,-.496381194578225
8168,81.670000000004876,-.251565951309423,-.166529072976777,-.449265501153353
8169,81.680000000004881,-.211361750198395,-.174682700786412,-.402598343792459
8170,81.690000000004886,-.174337854297644,-.180228779437627,-.356458708215393
8171,81.700000000004891,-.140415349160926,-.183662583769349,-.310878436810072
8172,81.710000000004896,-.109478435662576,-.185423012031808,-.265856043140821
8173,81.720000000004902,-.081383215340459,-.185894700801559,-.221367786229077
8174,81.730000000004907,-.055965371778513,-.185411416390071,-.177376273082427
8175,81.740000000004912,-.033046758784394,-.184260188361811,-.133836930115623
8176,81.750000000004917,-.012440948413004,-.182685801053822,-.090702703424681
8177,81.760000000004922,.006042182551416,-.180895376717465,-.047927333644752
8178,81.770000000004927,.022592735677062,-.179062872640750,-.005467517751441
8179,81.780000000004932,.037397846702530,-.177333379371560,.036715772210757
8180,81.790000000004937,.050639418088840,-.175827153131239,.078656588149700
8181,81.800000000004943,.062492436707609,-.174643347351110,.120383740162828
8182,81.810000000004948,.073123791559160,-.173863429845493,.161920822050673
8183,81.820000000004953,.082691513970781,-.173554286468468,.203286417488667
8184,81.830000000004958,.091344370669628,-.173771021432540,.244494404021081
8185,81.840000000004963,.099221748026206,-.174559470403072,.285554294508306
8186,81.850000000004968,.106453773361091,-.175958446135379,.326471573310561
8187,81.860000000004973,.113161626350017,-.178001738539228,.367247997952423
8188,81.870000000004978,.119458000173026,-.180719892127660,.407881846938492
8189,81.880000000004983,.125447678099606,-.184141784147412,.448368101408337
8190,81.890000000004989,.131228196677940,-.188296026495319,.488698552994515
8191,81.900000000004994,.136890571612518,-.193212213923475,.528861833069328
8192,81.910000000004999,.142520066788997,-.198922040103015,.568843359940469
8193,81.920000000005004,.148196990760602,-.205460301898845,.608625200808935
8194,81.930000000005009,.153997508370419,-.212865810730027,.648185844687132
8195,81.940000000005014,.159994458071250,-.221182228158735,.687499881178458
8196,81.950000000005019,.166258167939822,-.230458840852245,.726537578173804
8197,81.960000000005024,.172857265381137,-.240751287764093,.765264349211503
8198,81.970000000005030,.179859477092089,-.252122249724305,.803640098525295
8199,81.980000000005035,.187332417003576,-.264642108526585,.841618428693247
8200,81.990000000005040,.195344360639347,-.278389578927777,.879145692305334
8201,82.000000000005045,.203965004596678,-.293452312562236,.916159865188376
8202,82.010000000005050,.213266209630864,-.309927467396896,.952589214469148
8203,82.020000000005055,.223322725053911,-.327922229721798,.988350730145669
8204,82.030000000005060,.234212890753362,-.347554267416658,1.023348283939156
8205,82.040000000005065,.246019310984085,-.368952082894620,1.057470474148984
8206,82.050000000005070,.258829491030272,-.392255221129339,1.090588110269071
8207,82.060000000005076,.272736423677516,-.417614271829968,1.122551286641916
8208,82.070000000005081,.287839106923473,-.445190584320214,1.153185991048554
8209,82.080000000005086,.304242967177680,-.475155588056614,1.182290192804974
8210,82.090000000005091,.322060152978742,-.507689579940272,1.209629357055727
8211,82.100000000005096,.341409652545915,-.542979800547922,1.234931339540773
8212,82.110000000005101,.362417173779279,-.581217574125670,1.257880632012305
8213,82.120000000005106,.385214707089591,-.622594230943848,1.278111956637524
8214,82.130000000005111,.409939669149162,-.667295465356955,1.295203253475929
8215,82.140000000005116,.436733498882186,-.715493709840885,1.308668175501007
8216,82.150000000005122,.465739545578669,-.767338027703923,1.317948309638721
8217,82.160000000005127,.497100053227259,-.822940951813729,1.322405490950638
8218,82.170000000005132,.530952006172507,-.882361635494059,1.321314783162824
8219,82.180000000005137,.567421561538632,-.945584654277116,1.313858975685648
8220,82.190000000005142,.606616758157465,-1.012493833548110,1.299125806905821
8221,82.200000000005147,.648618167688024,-1.082840621104442,1.276109571704262
8222,82.210000000005152,.693467153127450,-1.156206835451493,1.243719300404942
8223,82.220000000005157,.741151440317017,-1.231962177341310,1.200796274645990
8224,82.230000000005163,.791587813027060,-1.309217783233310,1.146144200502299
8225,82.240000000005168,.844601941826786,-1.386778413607080,1.078575757912704
8226,82.250000000005173,.899905685719616,-1.463097665505154,.996979275032719
8227,82.260000000005178,.957072696977793,-1.536242857635840,.900408630863755
8228,82.270000000005183,1.015513835519200,-1.603878786113443,.788197782318065
8229,82.280000000005188,1.074454751901590,-1.663281975023030,.660098132577074
8230,82.290000000005193,1.132918965979427,-1.711398608347506,.516432005803121
8231,82.300000000005198,1.189720708263053,-1.744958941267627,.358248804008763
8232,82.310000000005203,1.243472457423482,-1.760657339796393,.187462665997558
8233,82.320000000005209,1.292612156106452,-1.755399018620598,.006943217166034
8234,82.330000000005214,1.335454127310418,-1.726601648757333,-.179473114362541
8235,82.340000000005219,1.370265424640583,-1.672523485925243,-.367081521795086
8236,82.350000000005224,1.395365659550711,-1.592572928277153,-.550535950289510
8237,82.360000000005229,1.409243621307079,-1.487542921711628,-.724202684373406
8238,82.370000000005234,1.410679140704190,-1.359713547261566,-.882609920231381
8239,82.380000000005239,1.398854976500842,-1.212781660321598,-1.020934618283189
8240,82.390000000005244,1.373442414435885,-1.051606985224089,-1.135449240508829
8241,82.400000000005249,1.334646659941837,-.881802730632353,-1.223850262798805
8242,82.410000000005255,1.283203883156560,-.709234025341798,-1.285410644153333
8243,82.420000000005260,1.220329700951308,-.539507526558018,-1.320934946812317
8244,82.430000000005265,1.147626926374988,-.377533766491683,-1.332537280346441
8245,82.440000000005270,1.066966497294550,-.227221679727681,-1.323295720964434
8246,82.450000000005275,.980358240862569,-.091330953743969,-1.296853218653535
8247,82.460000000005280,.889827299738456,.028526137696610,-1.257032262395995
8248,82.470000000005285,.797308448191347,.131766569921060,-1.207513410818277
8249,82.480000000005290,.704565546369335,.218646649246126,-1.151604300433724
8250,82.490000000005296,.613138411233415,.290043961942233,-1.092103596315271
8251,82.500000000005301,.524315411709812,.347245683648536,-1.031248362380352
8252,82.510000000005306,.439127564554876,.391765373859462,-.970724928977250
8253,82.520000000005311,.358358787988266,.425198637355380,-.911721455464902
8254,82.530000000005316,.282566951183420,.449119053752269,-.855002809808986
8255,82.540000000005321,.212111033079515,.465010142059465,-.800992863244729
8256,82.550000000005326,.147180703376892,.474226433749230,-.749854133625835
8257,82.560000000005331,.087825689824885,.477976148764904,-.701558920196095
8258,82.570000000005336,.033983234932712,.477318652117698,-.655949257233805
8259,82.580000000005342,-.014497302816922,.473171135047847,-.612785157290452
8260,82.590000000005347,-.057833097281657,.466320360452576,-.571781890255700
8261,82.600000000005352,-.096289776182709,.457436582613421,-.532637684235128
8262,82.610000000005357,-.130166414320432,.447087785191795,-.495053454862137
8263,82.620000000005362,-.159783279033572,.435753157186562,-.458746141968885
8264,82.630000000005367,-.185471963983753,.423835269192038,-.423457076638560
8265,82.640000000005372,-.207567549230853,.411670766006710,-.388956594355539
8266,82.650000000005377,-.226402453705156,.399539603437031,-.355045895832840
8267,82.660000000005383,-.242301686659750,.387672968931839,-.321556959015085
8268,82.670000000005388,-.255579248516013,.376260071318330,-.288351133264448
8269,82.680000000005393,-.266535473379259,.365453989910183,-.255316901885431
8270,82.690000000005398,-.275455142653287,.355376755808011,-.222367180268009
8271,82.700000000005403,-.282606230568073,.346123810579510,-.189436420875111
8272,82.710000000005408,-.288239168040376,.337767957459714,-.156477719613789
8273,82.720000000005413,-.292586531672199,.330362892258859,-.123460057596511
8274,82.730000000005418,-.295863080676607,.323946377558554,-.090365765137787
8275,82.740000000005423,-.298266076982958,.318543105286770,-.057188258701196
8276,82.750000000005429,-.299975833535169,.314167279251798,-.023930074454099
8277,82.760000000005434,-.301156443559909,.310824940050538,.009398797549223
8278,82.770000000005439,-.301956649910182,.308516049095431,.042782288158292
8279,82.780000000005444,-.302510818909256,.307236345438865,.076199351312358
8280,82.790000000005449,-.302939987733996,.306978987796411,.109624817099791
8281,82.800000000005454,-.303352958488086,.307735993988759,.143030021355894
8282,82.810000000005459,-.303847415848750,.309499490389628,.176383237534841
8283,82.820000000005464,-.304511048593100,.312262784476955,.209649935172406
8284,82.830000000005469,-.305422658450619,.316021273955860,.242792886855313
8285,82.840000000005475,-.306653242590828,.320773205974381,.275772142631402
8286,82.850000000005480,-.308267038630516,.326520299584767,.308544887539342
8287,82.860000000005485,-.310322523317723,.333268243767122,.341065194634214
8288,82.870000000005490,-.312873358003392,.341027082016514,.373283682697705
8289,82.880000000005495,-.315969275631326,.349811492706835,.405147084860040
8290,82.890000000005500,-.319656905250167,.359640972198721,.436597731700041
8291,82.900000000005505,-.323980530967795,.370539924966907,.467572950081700
8292,82.910000000005510,-.328982782820291,.382537661888389,.498004377071723
8293,82.920000000005516,-.334705257207141,.395668304249345,.527817186805048
8294,82.930000000005521,-.341189064343171,.409970586976240,.556929227178350
8295,82.940000000005526,-.348475299586204,.425487550044295,.585250062831873
8296,82.950000000005531,-.356605434505281,.442266101926603,.612679921136868
8297,82.960000000005536,-.365621622142813,.460356433280867,.639108538993161
8298,82.970000000005541,-.375566909078469,.479811252798460,.664413910367343
8299,82.980000000005546,-.386485344606119,.500684810256055,.688460937942602
8300,82.990000000005551,-.398421974573735,.523031664351696,.711099997360625
8301,83.000000000005556,-.411422704204073,.546905144985155,.732165429758295
8302,83.010000000005562,-.425534010521582,.572355451478303,.751473988178008
8303,83.020000000005567,-.440802480896008,.599427320208301,.768823276599767
8304,83.030000000005572,-.457274149756804,.628157187856266,.783990237532920
8305,83.040000000005577,-.474993600880514,.658569770878750,.796729766101427
8306,83.050000000005582,-.494002798044656,.690673979221767,.806773556143350
8307,83.060000000005587,-.514339602643437,.724458084573395,.813829317702193
8308,83.070000000005592,-.536035933612117,.759884073089128,.817580545821034
8309,83.080000000005597,-.559115523468703,.796881132767204,.817687067640053
8310,83.090000000005602,-.583591225489832,.835338260545434,.813786647436313
8311,83.100000000005608,-.609461832351985,.875096028544314,.805497985045280
8312,83.110000000005613,-.636708377706818,.915937628045638,.792425497678565
8313,83.120000000005618,-.665289911190860,.957579419167010,.774166321377127
8314,83.130000000005623,-.695138766649113,.999661358294103,.750319995584355
8315,83.140000000005628,-.726155385340518,1.041737856340585,.720501287813665
8316,83.150000000005633,-.758202812827166,1.083269836498733,.684356555963817
8317,83.160000000005638,-.791101061600946,1.123619000654181,.641583910562645
8318,83.170000000005643,-.824621621192964,1.162045558687098,.591957203377702
8319,83.180000000005649,-.858482500876722,1.197710890032229,.535353509984878
8320,83.190000000005654,-.892344300645571,1.229686741329030,.471783278561678
