i,t,y1,y2,y3
15492,77.455000000002045,7.229762521141572,9.562882395718379,15.721803472909631
15493,77.460000000002040,7.647684935677495,10.091196205716725,15.850508133703865
15494,77.465000000002036,8.085074853954147,10.640394805079421,16.019193639495565
15495,77.470000000002031,8.542019120514382,11.208657073857156,16.231435920576562
15496,77.475000000002026,9.018234404684653,11.793367443667579,16.490951854583916
15497,77.480000000002022,9.512987917076853,12.390979298759294,16.801522143846231
15498,77.485000000002017,10.025008342537125,12.996872168232452,17.166884109882538
15499,77.490000000002013,10.552388060044628,13.605209148427805,17.590588992710948
15500,77.495000000002008,11.092478815344480,14.208803906115714,18.075818909263635
15501,77.500000000002004,11.641784440100208,14.799010001168323,18.625160058752055
15502,77.505000000001999,12.195855980178893,15.365648925122628,19.240331373614218
15503,77.510000000001995,12.749196664417271,15.896996788429195,19.921871902393605
15504,77.515000000001990,13.295186398254065,16.379852383632688,20.668795988354020
15505,77.520000000001986,13.826037686737106,16.799710535639338,21.478232787527698
15506,77.525000000001981,14.332796738422035,17.141063144532833,22.345075520180320
15507,77.530000000001976,14.805404507451604,17.387844969110169,23.261675240605449
15508,77.535000000001972,15.232832025430355,17.524030991258478,24.217622400396156
15509,77.540000000001967,15.603301956725202,17.534376673964442,25.199665014740539
15510,77.545000000001963,15.904603375436976,17.405272086291507,26.191812346041360
15511,77.550000000001958,16.124499076752397,17.125657608225701,27.175665262020583
15512,77.555000000001954,16.251214537742637,16.687926211014091,28.130997141299641
15513,77.560000000001949,16.273985805816789,16.088719930147583,29.036582360666007
15514,77.565000000001945,16.183631676774734,15.329521413261647,29.871235364091124
15515,77.570000000001940,15.973105639480359,14.416949773805875,30.614987089534782
15516,77.575000000001936,15.637977510821614,13.362695363131845,31.250294199313320
15517,77.580000000001931,15.176795404875122,12.183068629348746,31.763157779279560
15518,77.585000000001926,14.591286656597322,10.898187918771976,32.144028008114823
15519,77.590000000001922,13.886371121172269,9.530880660364284,32.388392094967251
15520,77.595000000001917,13.069979937125808,8.105411692728717,32.496981918801715
15521,77.600000000001913,12.152694220684186,6.646173315112779,32.475587973936577
15522,77.605000000001908,11.147237615605459,5.176470079844560,32.334517329618059
15523,77.610000000001904,10.067870923356320,3.717508883585938,32.087775283105024
15524,77.615000000001899,8.929744113971147,2.287667715568468,31.752075952259016
15525,77.620000000001895,7.748260365862514,.902073207372648,31.345793407241437
15526,77.625000000001890,6.538499413113252,-.427523411106072,30.887953863704976
15527,77.630000000001885,5.314735475400713,-1.692613714674270,30.397346086508893
15528,77.635000000001881,4.090070936247494,-2.887603597062388,29.891798036344987
15529,77.640000000001876,2.876193083731673,-4.009356260257311,29.387639040822314
15530,77.645000000001872,1.683249409470641,-5.056670618510196,28.899342807381668
15531,77.650000000001867,.519828182181893,-6.029749061653283,28.439329702242176
15532,77.655000000001863,-.606974456713381,-6.929695465652560,28.017897258629592
15533,77.660000000001858,-1.691422072495532,-7.758071057760224,27.643244871573323
15534,77.665000000001854,-2.728961425940462,-8.516524103653177,27.321560436076883
15535,77.670000000001849,-3.716021472730530,-9.206500294743027,27.057141519250099
15536,77.675000000001845,-4.649804870203203,-9.829034334371910,26.852529983721073
15537,77.680000000001840,-5.528085980842122,-10.384619222436983,26.708645644654322
15538,77.685000000001835,-6.349026352885319,-10.873147542586826,26.624910790315056
15539,77.690000000001831,-7.111015884492240,-11.293918023340977,26.599362799179502
15540,77.695000000001826,-7.812545438186719,-11.645700186966312,26.628756445263924
15541,77.700000000001822,-8.452114565002354,-11.926849550512642,26.708660728386818
15542,77.705000000001817,-9.028176158641918,-12.135465285923249,26.833557185626095
15543,77.710000000001813,-9.539118197577601,-12.269581325225321,26.996947637278083
15544,77.715000000001808,-9.983281158802798,-12.327380614961372,27.191479200705501
15545,77.720000000001804,-10.359008139171937,-12.307420728659876,27.409093189414484
15546,77.725000000001799,-10.664723181142104,-12.208857604980690,27.641202268158718
15547,77.730000000001795,-10.899031804618355,-12.031653140705252,27.878897103719023
15548,77.735000000001790,-11.060836384029985,-11.776752105133541,28.113179990370433
15549,77.740000000001785,-11.149457911205046,-11.446214683533713,28.335218913277199
15550,77.745000000001781,-11.164755004099932,-11.043293109474217,28.536611716865234
15551,77.750000000001776,-11.107230906946949,-10.572444330404485,28.709646992021373
15552,77.755000000001772,-10.978119788196654,-10.039275263797366,28.847546478223471
15553,77.760000000001767,-10.779444919020643,-9.450422516166521,28.944673562796634
15554,77.765000000001763,-10.514043257341136,-8.813373857266528,28.996694008956268
15555,77.770000000001758,-10.185553425012515,-8.136243594408471,29.000678255166726
15556,77.775000000001754,-9.798366821011250,-7.427517650088491,28.955139134750894
15557,77.780000000001749,-9.357544381423232,-6.695786146763052,28.860004090665512
15558,77.785000000001745,-8.868703988202451,-5.949481433046291,28.716526220209879
15559,77.790000000001740,-8.337885489488253,-5.196637818138178,28.527143106578020
15560,77.795000000001735,-7.771401545538217,-4.444686147283032,28.295295838691398
15561,77.800000000001731,-7.175682975215656,-3.700292264435293,28.025222563461028
15562,77.805000000001726,-6.557126970967105,-2.969243960127235,27.721741280823956
15563,77.810000000001722,-5.921955587953734,-2.256386753577941,27.390035537796905
15564,77.815000000001717,-5.276090471381778,-1.565605253322374,27.035454530870670
15565,77.820000000001713,-4.625048070980278,-.899844160030444,26.663336303908768
15566,77.825000000001708,-3.973857806208122,-.261161323893099,26.278859657320208
15567,77.830000000001704,-3.327003964579465,.349195399771039,25.886927432565038
15568,77.835000000001699,-2.688390667767139,.930695594755873,25.492081275493174
15569,77.840000000001695,-2.061328103897737,1.483425355483888,25.098445972628596
15570,77.845000000001690,-1.448537429046878,2.007984158629138,24.709700052454423
15571,77.850000000001685,-.852171275670384,2.505384377168250,24.329068522802569
15572,77.855000000001681,-.273846631369941,2.976956939923153,23.959333294292311
15573,77.860000000001676,.285313087747143,3.424265409942311,23.602856908668720
15574,77.865000000001672,.824629710594787,3.849029705836855,23.261615533664081
15575,77.870000000001667,1.343818325191167,4.253059852491873,22.937237695402860
15576,77.875000000001663,1.842933818223982,4.638199522626384,22.631045806053866
15577,77.880000000001658,2.322317697964527,5.006278700092268,22.344098140504435
15578,77.885000000001654,2.782546544853733,5.359074530480212,22.077229474510837
15579,77.890000000001649,3.224383055708493,5.698279291564242,21.831089089745266
15580,77.895000000001644,3.648730317192003,6.025474383219856,21.606175264813039
15581,77.900000000001640,4.056589667901550,6.342109275191712,21.402865702860364
15582,77.905000000001635,4.449022286966589,6.649484437942678,21.221443600306060
15583,77.910000000001631,4.827114477764400,6.948737398541790,21.062119246350509
15584,77.915000000001626,5.191946493506848,7.240831196818350,20.925047170269178
15585,77.920000000001622,5.544564671266759,7.526544657702527,20.810338934786056
15586,77.925000000001617,5.885956596482664,7.806464038015508,20.718071720458209
15587,77.930000000001613,6.217029005346636,8.080975746664761,20.648292868582573
15588,77.935000000001608,6.538588142524870,8.350259974604514,20.601020558205679
15589,77.940000000001604,6.851322321828693,8.614285204339382,20.576240794824450
15590,77.945000000001599,7.155786483842003,8.872803697793920,20.573900891713514
15591,77.950000000001594,7.452388603769332,9.125348185431816,20.593899635930484
15592,77.955000000001590,7.741377871935678,9.371230097292804,20.636074355435035
15593,77.960000000001585,8.022834645668363,9.609539785770080,20.700185145950332
15594,77.965000000001581,8.296662251905483,9.839149286767297,20.785896579647861
15595,77.970000000001576,8.562580801718537,10.058718245096635,20.892757304565972
15596,77.975000000001572,8.820123257441555,10.266703684754088,21.020178054299652
15597,77.980000000001567,9.068634066046386,10.461374326714690,21.167408720192309
15598,77.985000000001563,9.307270733819115,10.640830136716339,21.333515288621797
15599,77.990000000001558,9.535008761542475,10.803027713307740,21.517357606443820
15600,77.995000000001554,9.750650379912992,10.945811992960763,21.717569097141560
15601,78.000000000001549,9.952837515131201,11.066954546944094,21.932539693974199
15602,78.005000000001544,10.140069367974750,11.164198470131653,22.160403366279120
15603,78.010000000001540,10.310724900531225,11.235309516551872,22.399031670368529
15604,78.015000000001535,10.463090389194656,11.278132728999751,22.646034735427669
15605,78.020000000001531,10.595392019309811,11.290653357767763,22.898770976902071
15606,78.025000000001526,10.705833268521394,11.271060393209380,23.154366598550894
15607,78.030000000001522,10.792636559631328,11.217810584183599,23.409745590513960
15608,78.035000000001517,10.854088371990898,11.129690422493319,23.661670455987977
15609,78.040000000001513,10.888586700861389,11.005873289210314,23.906793318564880
15610,78.045000000001508,10.894689469166432,10.845968828264004,24.141716406230845
15611,78.050000000001504,10.871162251318035,10.650061674748677,24.363060221635013
15612,78.055000000001499,10.817023491092280,10.418736945327232,24.567537048993110
15613,78.060000000001494,10.731585309836889,10.153090401573500,24.752026880585834
15614,78.065000000001490,10.614488027574779,9.854721906117023,24.913652434880561
15615,78.070000000001485,10.465726669633288,9.525711663157050,25.049849739823376
15616,78.075000000001481,10.285668006391557,9.168579703944360,25.158430807499652
15617,78.080000000001476,10.075057062589142,8.786230062538932,25.237635244413394
15618,78.085000000001472,9.835012512308486,8.381881998895045,25.286168210813351
15619,78.090000000001467,9.567010912822653,7.958991380571310,25.303222919892125
15620,78.095000000001463,9.272860284486169,7.521165861772785,25.288486786067413
15621,78.100000000001458,8.954664071517371,7.072077753983677,25.242131307513304
15622,78.105000000001453,8.614776978785480,6.615378450990201,25.164786712771363
15623,78.110000000001449,8.255754538220792,6.154617968390069,25.057503231714328
15624,78.115000000001444,7.880298491244252,5.693172626923571,24.921701500557798
15625,78.120000000001440,7.491200169261363,5.234183213526852,24.759115035608623
15626,78.125000000001435,7.091284014410136,4.780505168015138,24.571727894365992
15627,78.130000000001431,6.683353220848443,4.334671541625697,24.361710594885604
15628,78.135000000001426,6.270139215665758,3.898868723090282,24.131357116270863
15629,78.140000000001422,5.854256366698479,3.474924280722222,23.883025401332695
15630,78.145000000001417,5.438162933125430,3.064305759392410,23.619083281106860
15631,78.150000000001413,5.024128893692817,2.668128914812053,23.341861194674152
15632,78.155000000001408,4.614210923007298,2.287173663099082,23.053612535655930
15633,78.160000000001403,4.210234459245590,1.921905956878666,22.756481958259542
15634,78.165000000001399,3.813782531154710,1.572503847037379,22.452481548540327
15635,78.170000000001394,3.426190796222669,1.238886124126237,22.143474426458656
15636,78.175000000001390,3.048548087455353,.920742127004475,21.831165096497120
15637,78.180000000001385,2.681701670645827,.617561532518928,21.517095705638972
15638,78.185000000001381,2.326266371259988,.328663176731731,21.202647287861534
15639,78.190000000001376,1.982636731814626,.053222188280905,20.889045060771288
15640,78.195000000001372,1.651001397612033,-.209705074209557,20.577366877876546
15641,78.200000000001367,1.331358991581548,-.461158603597936,20.268554014677441
15642,78.205000000001363,1.023534819065536,-.702255012037418,19.963423564980179
15643,78.210000000001358,.727197833072695,-.934170527305420,19.662681834343228
15644,78.215000000001353,.441877383537646,-1.158126663003037,19.366938231368799
15645,78.220000000001349,.166979365606603,-1.375378436556905,19.076719267998950
15646,78.225000000001344,-.098198531607039,-1.587204959113357,18.792482382505586
15647,78.230000000001340,-.354452695303006,-1.794902189077538,18.514629390721137
15648,78.235000000001335,-.602660727433488,-1.999777622227898,18.243519450928602
15649,78.240000000001331,-.843769939177641,-2.203146682332520,17.979481495491477
15650,78.245000000001326,-1.078787237047650,-2.406330573712162,17.722826138292845
15651,78.250000000001322,-1.308770392275400,-2.610655358372107,17.473857112388167
15652,78.255000000001317,-1.534820648555771,-2.817452022707935,17.232882328228904
15653,78.260000000001313,-1.758076592856028,-3.028057300282868,17.000224670724915
15654,78.265000000001308,-1.979709188548353,-3.243815015964538,16.776232674552777
15655,78.270000000001303,-2.200917848226735,-3.466077711191462,16.561291232575599
15656,78.275000000001299,-2.422927403844286,-3.696208298838282,16.355832502843821
15657,78.280000000001294,-2.646985812858539,-3.935581477649302,16.160347185883673
15658,78.285000000001290,-2.874362419503619,-4.185584609102486,15.975396345929672
15659,78.290000000001285,-3.106346568718656,-4.447617722408626,15.801623947013688
15660,78.295000000001281,-3.344246345239912,-4.723092264654495,15.639770266403939
15661,78.300000000001276,-3.589387180483328,-5.013428151349109,15.490686332124668
15662,78.305000000001272,-3.843110033665743,-5.320048596352043,15.355349505687913
15663,78.310000000001267,-4.106768809703615,-5.644372108042974,15.234880292248606
15664,78.315000000001262,-4.381726623402388,-5.987800929708262,15.130560403481658
15665,78.320000000001258,-4.669350456051056,-6.351705076275434,15.043852017499965
15666,78.325000000001253,-4.971003675771862,-6.737400977753865,14.976418067386998
15667,78.330000000001249,-5.288035806327176,-7.146123585034302,14.930143235897303
15668,78.335000000001244,-5.621768830831029,-7.578990632029833,14.907155127164843
15669,78.340000000001240,-5.973479208479744,-8.036957589820165,14.909844813617481
15670,78.345000000001235,-6.344374667423304,-8.520761709940524,14.940885603101556
15671,78.350000000001231,-6.735564721417420,-9.030853460077926,15.003248422440908
15672,78.355000000001226,-7.148023751971094,-9.567313642127425,15.100211655689048
15673,78.360000000001222,-7.582545416658357,-10.129754599820156,15.235362599112534
15674,78.365000000001217,-8.039687110354215,-10.717204237974848,15.412586900785357
15675,78.370000000001212,-8.519703250393482,-11.327972174060251,15.636041457438791
15676,78.375000000001208,-9.022466320534990,-11.959498330880095,15.910105288251129
15677,78.380000000001203,-9.547374945349008,-12.608185778478235,16.239301977379721
15678,78.385000000001199,-10.093248841121545,-13.269221771544393,16.628186512027280
15679,78.390000000001194,-10.658211375776641,-13.936393819675095,17.081188949941428
15680,78.395000000001190,-11.239561745885089,-14.601911338452892,17.602407623871819
15681,78.400000000001185,-11.833640511774350,-15.256247927846463,18.195345914536066
15682,78.405000000001181,-12.435694461472423,-15.888024411739234,18.862589456105621
15683,78.410000000001176,-13.039749482230217,-16.483957998254049,19.605425462419120
15684,78.415000000001172,-13.638503190246883,-17.028907499944552,20.423413088594948
15685,78.420000000001167,-14.223252250994197,-17.506047310071494,21.313923549678318
15686,78.425000000001162,-14.783872180368915,-17.897202216077318,22.271680830610151
15687,78.430000000001158,-15.308869315923214,-18.183369367225261,23.288347256707169
15688,78.435000000001153,-15.785524772475188,-18.345441131961458,24.352211035403950
15689,78.440000000001149,-16.200147641024738,-18.365122171636109,25.448042203758462
15690,78.445000000001144,-16.538448634242506,-18.226006183110428,26.557185508375831
15691,78.450000000001140,-16.786035359675310,-17.914744870948081,27.657949754306713
15692,78.455000000001135,-16.929016619164077,-17.422208744402905,28.726330222256447
15693,78.460000000001131,-16.954686750457935,-16.744513472193464,29.737063417176479
15694,78.465000000001126,-16.852244277125717,-15.883774943302360,30.664964936426244
15695,78.470000000001122,-16.613485136831486,-14.848467841498692,31.486449135195986
15696,78.475000000001117,-16.233402968349537,-13.653299519768163,32.181084410461871
15697,78.480000000001112,-15.710630264419089,-12.318570246545949,32.733012131728145
15698,78.485000000001108,-15.047666042617992,-10.869062817811859,33.132059656420630
15699,78.490000000001103,-14.250857230709084,-9.332574533028334,33.374411459932041
15700,78.495000000001099,-13.330129038827017,-7.738257080963468,33.462762141410593
15701,78.500000000001094,-12.298489293891937,-6.114953188273478,33.405948697661110
15702,78.505000000001090,-11.171357613418390,-4.489708617549192,33.218131022409217
15703,78.510000000001085,-9.965787859228232,-2.886598520253072,32.917644217040213
15704,78.515000000001081,-8.699659011759854,-1.325949274148298,32.525674483076905
15705,78.520000000001076,-7.390905389725741,.176025329072068,32.064910068319904
15706,78.525000000001071,-6.056844135629522,1.607208781475353,31.558294822044964
15707,78.530000000001067,-4.713639561538147,2.959260454382566,31.027973548821763
15708,78.535000000001062,-3.375924073101006,4.227079829134398,30.494475704389156
15709,78.540000000001058,-2.056577162960839,5.408149698627012,29.976145479436614
15710,78.545000000001053,-.766649503684252,6.501840895668987,29.488797189654196
15711,78.550000000001049,.484590604785624,7.508743539245152,29.045556993480186
15712,78.555000000001044,1.689516353435508,8.430070367923861,28.656844538254671
15713,78.560000000001040,2.841936353147021,9.267159925337639,28.330448921930149
15714,78.565000000001035,3.936851145850251,10.021093044605799,28.071659584941848
15715,78.570000000001031,4.970196865341810,10.692425768959431,27.883421858594016
15716,78.575000000001026,5.938596578557828,11.281035150823106,27.766496899382812
15717,78.580000000001021,6.839135613951095,11.786070410656873,27.719615277727527
15718,78.585000000001017,7.669173156386647,12.205999683415113,27.739621751628992
15719,78.590000000001012,8.426198720103741,12.538741092724509,27.821615307235593
15720,78.595000000001008,9.107738804937849,12.781865450161732,27.959093176337934
15721,78.600000000001003,9.711316005652836,12.932856048884521,28.144110139295904
15722,78.605000000000999,10.234459960713062,12.989408691277674,28.367464937325625
15723,78.610000000000994,10.674766701968538,12.949752448037172,28.618924053325486
15724,78.615000000000990,11.030000175129254,12.812969142435810,28.887489581909456
15725,78.620000000000985,11.298227010075525,12.579287821795532,29.161712674009404
15726,78.625000000000981,11.477973195325529,12.250330213744824,29.430047614288043
15727,78.630000000000976,11.568389397449739,11.829284971977854,29.681234720866446
15728,78.635000000000971,11.569410547746708,11.320992744902487,29.904693894555731
15729,78.640000000000967,11.481895258632930,10.731930708429978,30.090905813974466
15730,78.645000000000962,11.307731807476472,10.070093685848700,30.231755395530602
15731,78.650000000000958,11.049899866141843,9.344778394924088,30.320812830586171
15732,78.655000000000953,10.712480708289043,8.566286485242653,30.353531421259298
15733,78.660000000000949,10.300612959891064,7.745569566353085,30.327348154859425
15734,78.665000000000944,9.820395597594194,6.893844292826600,30.241681571354462
15735,78.670000000000940,9.278744305548566,6.022207114219474,30.097830735017268
15736,78.675000000000935,8.683210963070421,5.141276430813824,29.898787677753546
15737,78.680000000000931,8.041778557788344,4.260885098931889,29.648982373594102
15738,78.685000000000926,7.362644985252329,3.389839415615826,29.353983360616493
15739,78.690000000000921,6.654008992445145,2.535753013560363,29.020178279866485
15740,78.695000000000917,5.923870120863902,1.704956627643967,28.654457072757666
15741,78.700000000000912,5.179852212195550,.902478353320065,28.263916967196618
15742,78.705000000000908,4.429057231892334,.132084370484886,27.855603490905104
15743,78.710000000000903,3.677953219513964,-.603632640159795,27.436296406641087
15744,78.715000000000899,2.932297411697122,-1.303131113754338,27.012344379403139
15745,78.720000000000894,2.197093238130682,-1.965777457486430,26.589547868145722
15746,78.725000000000890,1.476578097318521,-2.591693793295943,26.173086462898393
15747,78.730000000000885,.774237618674222,-3.181606077111991,25.767484734234333
15748,78.735000000000881,.092841478157201,-3.736699718056678,25.376609540978141
15749,78.740000000000876,-.565504325888314,-4.258487539752339,25.003691472670127
15750,78.745000000000871,-1.199293619608422,-4.748692922532512,24.651363463413347
15751,78.750000000000867,-1.807549038299050,-5.209149339696138,24.321710382704463
15752,78.755000000000862,-2.389747643623380,-5.641716279448415,24.016324394871592
15753,78.760000000000858,-2.945746283323426,-6.048210702932931,23.736361931989673
15754,78.765000000000853,-3.475709121262808,-6.430352674548113,23.482599140335719
15755,78.770000000000849,-3.980039132982272,-6.789723547791162,23.255483572562557
15756,78.775000000000844,-4.459314807198828,-7.127735031644393,23.055180674323374
15757,78.780000000000840,-4.914232830500146,-7.445607538835922,22.881614246432086
15758,78.785000000000835,-5.345557163475745,-7.744356377823615,22.734500558931117
15759,78.790000000000830,-5.754074636670343,-8.024784555447626,22.613376167889019
15760,78.795000000000826,-6.140556994316706,-8.287481177282865,22.517619759647477
15761,78.800000000000821,-6.505729180618038,-8.532824646736742,22.446468541408390
15762,78.805000000000817,-6.850243584373694,-8.760990057579468,22.399029830643148
15763,78.810000000000812,-7.174659920183182,-8.971960338637812,22.374288585027312
15764,78.815000000000808,-7.479430416419897,-9.165540838254842,22.371111672160406
15765,78.820000000000803,-7.764889990976330,-9.341377126820820,22.388249713316185
15766,78.825000000000799,-8.031251116176167,-9.498975847070838,22.424337353546640
15767,78.830000000000794,-8.278603096383568,-9.637728454232134,22.477892814230636
15768,78.835000000000790,-8.506915499291280,-9.756937663111396,22.547317573632181
15769,78.840000000000785,-8.716045489615729,-9.855846359830524,22.630896994226660
15770,78.845000000000780,-8.905748808357979,-9.933668646673397,22.726802669133765
15771,78.850000000000776,-9.075694119739918,-9.989622575648418,22.833097190022581
15772,78.855000000000771,-9.225480410734729,-10.022963998013891,22.947741941577085
15773,78.860000000000767,-9.354657075681379,-10.033020823113398,23.068608400307934
15774,78.865000000000762,-9.462746253298272,-10.019226851997518,23.193493257296211
15775,78.870000000000758,-9.549266909542776,-9.981154242145406,23.320137497065502
15776,78.875000000000753,-9.613760082675876,-9.918543582137834,23.446249353036428
15777,78.880000000000749,-9.655814633220599,-9.831330521618950,23.569530832148015
15778,78.885000000000744,-9.675092778638916,-9.719667922574759,23.687707268727205
15779,78.890000000000740,-9.671354648089798,-9.583942579819974,23.798559144753746
15780,78.895000000000735,-9.644481073710597,-9.424785704118193,23.899955216194087
15781,78.900000000000730,-9.594493847446254,-9.243076567714402,23.989885829228466
15782,78.905000000000726,-9.521572720610679,-9.039938970656742,24.066495210717044
15783,78.910000000000721,-9.426068508685113,-8.816730483064307,24.128111485712683
15784,78.915000000000717,-9.308511785016488,-8.575024734839030,24.173273218025933
15785,78.920000000000712,-9.169616799703677,-8.316587338606524,24.200751388626948
15786,78.925000000000708,-9.010280436802429,-8.043346321337616,24.209565915372412
15787,78.930000000000703,-8.831576214413200,-7.757358183916781,24.198996064221063
15788,78.935000000000699,-8.634743527014050,-7.460770888202249,24.168584389488910
15789,78.940000000000694,-8.421172515725525,-7.155785175573131,24.118134147886241
15790,78.945000000000690,-8.192385118669465,-6.844615643891529,24.047700435637040
15791,78.950000000000685,-7.950012990325163,-6.529452952551289,23.957575578233744
15792,78.955000000000680,-7.695773078267490,-6.212428395775510,23.848269539560743
15793,78.960000000000676,-7.431441703318200,-5.895581895952141,23.720486297087039
15794,78.965000000000671,-7.158828003599266,-5.580834238713003,23.575097244149553
15795,78.970000000000667,-6.879747576037767,-5.269964118609883,23.413112726653704
15796,78.975000000000662,-6.595997085091320,-4.964590307388939,23.235652803146866
15797,78.980000000000658,-6.309330514542907,-4.666159012884897,23.043918242280366
15798,78.985000000000653,-6.021437622239528,-4.375936279141352,22.839162651703187
15799,78.990000000000649,-5.733925028286794,-4.095005097261430,22.622666480874848
15800,78.995000000000644,-5.448300232956006,-3.824266757275948,22.395713471024781
15801,79.000000000000639,-5.165958729105460,-3.564445875611030,22.159569951547301
15802,79.005000000000635,-4.888174251695833,-3.316098478806073,21.915467214711029
15803,79.010000000000630,-4.616092098887512,-3.079622507666240,21.664587048458536
15804,79.015000000000626,-4.350725368512035,-2.855270121020921,21.408050376376313
15805,79.020000000000621,-4.092953882105991,-2.643161217828501,21.146908848100249
15806,79.025000000000617,-3.843525516483425,-2.443297653507420,20.882139143614751
15807,79.030000000000612,-3.603059629157086,-2.255577694498065,20.614639700312569
15808,79.035000000000608,-3.372052247095821,-2.079810328394329,20.345229540088646
15809,79.040000000000603,-3.150882686050966,-1.915729120782298,20.074648861993946
15810,79.045000000000599,-2.939821277418773,-1.763005380545305,19.803561070437990
15811,79.050000000000594,-2.739037898667905,-1.621260460268731,19.532555925851177
15812,79.055000000000589,-2.548611029185665,-1.490077075893306,19.262153530518361
15813,79.060000000000585,-2.368537083640715,-1.369009579118663,18.992808893753342
15814,79.065000000000580,-2.198739807582526,-1.257593157083252,18.724916854956156
15815,79.070000000000576,-2.039079553299712,-1.155351966846811,18.458817178160203
15816,79.075000000000571,-1.889362286591596,-1.061806237801648,18.194799665733598
15817,79.080000000000567,-1.749348206054967,-.976478394155219,17.933109170729495
15818,79.085000000000562,-1.618759885038672,-.898898262965318,17.673950416187072
15819,79.090000000000558,-1.497289872122144,-.828607441790953,17.417492555023244
15820,79.095000000000553,-1.384607708597009,-.765162904727317,17.163873425860420
15821,79.100000000000549,-1.280366340913651,-.708139927229031,16.913203478254207
15822,79.105000000000544,-1.184207922468695,-.657134409406159,16.665569355513515
15823,79.110000000000539,-1.095769012621304,-.611764675016582,16.421037134939340
15824,79.115000000000535,-1.014685191666301,-.571672819691049,16.179655234198862
15825,79.120000000000530,-.940595118928425,-.536525677435407,15.941456999072678
15826,79.125000000000526,-.873144067460281,-.506015469496193,15.706462992339052
15827,79.130000000000521,-.811986973314642,-.479860194515693,15.474683006445099
15828,79.135000000000517,-.756791040298686,-.457803813743412,15.246117824187866
15829,79.140000000000512,-.707237942765703,-.439616280063782,15.020760752179624
15830,79.145000000000508,-.663025669599725,-.425093454853871,14.798598951655267
15831,79.150000000000503,-.623870052317177,-.414056952275580,14.579614590411841
15832,79.155000000000499,-.589506019338938,-.406353946583732,14.363785838531630
15833,79.160000000000494,-.559688617143489,-.401856974423969,14.151087729179089
15834,79.165000000000489,-.534193837340869,-.400463760916847,13.941492904298071
15835,79.170000000000485,-.512819286830213,-.402097095580276,13.734972263564085
15836,79.175000000000480,-.495384736222937,-.406704781827056,13.531495533541730
15837,79.180000000000476,-.481732579713999,-.414259681878054,13.331031772718068
15838,79.185000000000471,-.471728237634381,-.424759877441525,13.133549826974450
15839,79.190000000000467,-.465260531074903,-.438228965410292,12.939018749158569
15840,79.195000000000462,-.462242056279166,-.454716507105253,12.747408195756094
15841,79.200000000000458,-.462609584996620,-.474298649230045,12.558688813264501
15842,79.205000000000453,-.466324515692057,-.497078934681929,12.372832626768069
15843,79.210000000000448,-.473373399445211,-.523189321672781,12.189813443431685
15844,79.215000000000444,-.483768563557748,-.552791430236097,12.009607284206243
15845,79.220000000000439,-.497548855324274,-.586078036115662,11.832192858011087
15846,79.225000000000435,-.514780528124463,-.623274833232219,11.657552094079779
15847,79.230000000000430,-.535558291956614,-.664642487386994,11.485670750087710
15848,79.235000000000426,-.560006550756945,-.710479005562219,11.316539116201799
15849,79.240000000000421,-.588280849327812,-.761122447089141,11.150152838401171
15850,79.245000000000417,-.620569553421401,-.816954005034392,10.986513888432723
15851,79.250000000000412,-.657095787477101,-.878401488352821,10.825631712734095
15852,79.255000000000408,-.698119655667240,-.945943237596297,10.667524598757902
15853,79.260000000000403,-.743940773233398,-1.020112509153608,10.512221304583321
15854,79.265000000000398,-.794901136547030,-1.101502364988817,10.359763006767901
15855,79.270000000000394,-.851388361837834,-1.190771106455921,10.210205632391240
15856,79.275000000000389,-.913839324010334,-1.288648291738709,10.063622654553349
15857,79.280000000000385,-.982744228288667,-1.395941376446018,9.920108446667509
15858,79.285000000000380,-1.058651148420573,-1.513543015409299,9.779782310266862
15859,79.290000000000376,-1.142171065601299,-1.642439060140587,9.642793314356760
15860,79.295000000000371,-1.233983441830917,-1.783717279852618,9.509326112325075
15861,79.300000000000367,-1.334842359667673,-1.938576823263649,9.379607935914077
15862,79.305000000000362,-1.445583256711432,-2.108338422064201,9.253917005714154
15863,79.310000000000358,-1.567130276874838,-2.294455312856680,9.132592645115496
15864,79.315000000000353,-1.700504250546018,-2.498524819865097,9.016047440775317
15865,79.320000000000348,-1.846831300744246,-2.722300492145882,8.904781858567786
15866,79.325000000000344,-2.007352050498519,-2.967704621664714,8.799401800739998
15867,79.330000000000339,-2.183431375531293,-3.236840876214892,8.700639678406253
15868,79.335000000000335,-2.376568602735700,-3.532006655625468,8.609379673857990
15869,79.340000000000330,-2.588407994740004,-3.855704610530840,8.526687978787441
15870,79.345000000000326,-2.820749278644018,-4.210652536641211,8.453848915170820
15871,79.350000000000321,-3.075557865781854,-4.599790556787428,8.392407970434011
15872,79.355000000000317,-3.354974260121273,-5.026284106455003,8.344222898866287
15873,79.360000000000312,-3.661321954234541,-5.493520719485004,8.311524142278317
15874,79.365000000000308,-3.997112849371281,-6.005097937103788,8.296985880916454
15875,79.370000000000303,-4.365048892451616,-6.564798798243437,8.303809003958898
15876,79.375000000000298,-4.768018176702980,-7.176550271209157,8.335817132337551
15877,79.380000000000294,-5.209083179817898,-7.844358614823315,8.397566454165457
15878,79.385000000000289,-5.691458087261140,-8.572213976763349,8.494469428710389
15879,79.390000000000285,-6.218471242212671,-9.363954533324810,8.632931216710800
