i,t,y1,y2,y3
14671,146.700000000011556,.315175896910147,-.349797697199123,1.228316378040999
14672,146.710000000011547,.311687452517414,-.347889882931168,1.223781551473746
14673,146.720000000011538,.308218124533020,-.345974484073118,1.219245447761840
14674,146.730000000011529,.304767986753705,-.344051909745804,1.214708431289590
14675,146.740000000011520,.301337108906437,-.342122564773495,1.210170861272173
14676,146.750000000011511,.297925556691654,-.340186849628623,1.205633091756995
14677,146.760000000011502,.294533391827050,-.338245160379509,1.201095471626966
14678,146.770000000011493,.291160672091862,-.336297888641033,1.196558344605628
14679,146.780000000011484,.287807451371639,-.334345421528223,1.192022049264084
14680,146.790000000011474,.284473779703464,-.332388141612705,1.187486919029705
14681,146.800000000011465,.281159703321589,-.330426426881994,1.182953282196544
14682,146.810000000011456,.277865264703472,-.328460650701568,1.178421461937430
14683,146.820000000011447,.274590502616175,-.326491181779684,1.173891776317682
14684,146.830000000011438,.271335452163097,-.324518384134904,1.169364538310414
14685,146.840000000011429,.268100144831029,-.322542617066271,1.164840055813370
14686,146.850000000011420,.264884608537480,-.320564235126093,1.160318631667254
14687,146.860000000011411,.261688867678276,-.318583588095308,1.155800563675508
14688,146.870000000011402,.258512943175383,-.316601020961349,1.151286144625491
14689,146.880000000011393,.255356852524942,-.314616873898495,1.146775662311020
14690,146.890000000011383,.252220609845491,-.312631482250643,1.142269399556219
14691,146.900000000011374,.249104225926344,-.310645176516457,1.137767634240652
14692,146.910000000011365,.246007708276106,-.308658282336846,1.133270639325672
14693,146.920000000011356,.242931061171307,-.306671120484723,1.128778682881960
14694,146.930000000011347,.239874285705121,-.304684006856999,1.124292028118214
14695,146.940000000011338,.236837379836159,-.302697252468759,1.119810933410929
14696,146.950000000011329,.233820338437306,-.300711163449570,1.115335652335242
14697,146.960000000011320,.230823153344586,-.298726041041879,1.110866433696803
14698,146.970000000011311,.227845813406035,-.296742181601443,1.106403521564609
14699,146.980000000011302,.224888304530553,-.294759876599751,1.101947155304793
14700,146.990000000011293,.221950609736731,-.292779412628381,1.097497569615303
14701,147.000000000011283,.219032709201617,-.290801071405246,1.093054994561443
14702,147.010000000011274,.216134580309418,-.288825129782684,1.088619655612239
14703,147.020000000011265,.213256197700101,-.286851859757332,1.084191773677586
14704,147.030000000011256,.210397533317902,-.284881528481749,1.079771565146143
14705,147.040000000011247,.207558556459693,-.282914398277733,1.075359241923940
14706,147.050000000011238,.204739233823222,-.280950726651277,1.070955011473660
14707,147.060000000011229,.201939529555188,-.278990766309135,1.066559076854553
14708,147.070000000011220,.199159405299144,-.277034765176922,1.062171636762963
14709,147.080000000011211,.196398820243209,-.275082966418735,1.057792885573422
14710,147.090000000011202,.193657731167586,-.273135608458215,1.053423013380276
14711,147.100000000011192,.190936092491846,-.271192925001027,1.049062206039821
14712,147.110000000011183,.188233856321997,-.269255145058698,1.044710645212904
14713,147.120000000011174,.185550972497298,-.267322492973776,1.040368508407968
14714,147.130000000011165,.182887388636817,-.265395188446258,1.036035969024501
14715,147.140000000011156,.180243050185721,-.263473446561251,1.031713196396869
14716,147.150000000011147,.177617900461281,-.261557477817802,1.027400355838488
14717,147.160000000011138,.175011880698581,-.259647488158885,1.023097608686324
14718,147.170000000011129,.172424930095929,-.257743679002469,1.018805112345677
14719,147.180000000011120,.169856985859944,-.255846247273646,1.014523020335231
14720,147.190000000011111,.167307983250321,-.253955385437764,1.010251482332341
14721,147.200000000011102,.164777855624259,-.252071281534538,1.005990644218520
14722,147.210000000011092,.162266534480540,-.250194119213074,1.001740648125127
14723,147.220000000011083,.159773949503263,-.248324077767798,.997501632479189
14724,147.230000000011074,.157300028605200,-.246461332175216,.993273732049381
14725,147.240000000011065,.154844697970791,-.244606053131489,.989057077992094
14726,147.250000000011056,.152407882098760,-.242758407090784,.984851797897606
14727,147.260000000011047,.149989503844332,-.240918556304342,.980658015836306
14728,147.270000000011038,.147589484461074,-.239086658860250,.976475852404964
14729,147.280000000011029,.145207743642315,-.237262868723870,.972305424773019
14730,147.290000000011020,.142844199562176,-.235447335778888,.968146846728867
14731,147.300000000011011,.140498768916176,-.233640205868943,.964000228726133
14732,147.310000000011001,.138171366961422,-.231841620839821,.959865677929891
14733,147.320000000010992,.135861907556373,-.230051718582150,.955743298262838
14734,147.330000000010983,.133570303200182,-.228270633074595,.951633190451380
14735,147.340000000010974,.131296465071588,-.226498494427490,.947535452071629
14736,147.350000000010965,.129040303067390,-.224735428926900,.943450177595285
14737,147.360000000010956,.126801725840460,-.222981559079068,.939377458435389
14738,147.370000000010947,.124580640837319,-.221237003655216,.935317382991927
14739,147.380000000010938,.122376954335266,-.219501877736679,.931270036697283
14740,147.390000000010929,.120190571479045,-.217776292760332,.927235502061508
14741,147.400000000010920,.118021396317063,-.216060356564295,.923213858717398
14742,147.410000000010911,.115869331837151,-.214354173433869,.919205183465376
14743,147.420000000010901,.113734280001854,-.212657844147698,.915209550318152
14744,147.430000000010892,.111616141783275,-.210971466024112,.911227030545152
14745,147.440000000010883,.109514817197441,-.209295132967633,.907257692716708
14746,147.450000000010874,.107430205338206,-.207628935515625,.903301602747991
14747,147.460000000010865,.105362204410693,-.205972960885047,.899358823942684
14748,147.470000000010856,.103310711764263,-.204327293019303,.895429417036372
14749,147.480000000010847,.101275623925015,-.202692012635154,.891513440239654
14750,147.490000000010838,.099256836627817,-.201067197269673,.887610949280949
14751,147.500000000010829,.097254244847869,-.199452921327224,.883721997449007
14752,147.510000000010820,.095267742831796,-.197849256126439,.879846635635101
14753,147.520000000010810,.093297224128269,-.196256269947177,.875984912374894
14754,147.530000000010801,.091342581618160,-.194674028077434,.872136873889979
14755,147.540000000010792,.089403707544223,-.193102592860208,.868302564129078
14756,147.550000000010783,.087480493540315,-.191542023740271,.864482024808899
14757,147.560000000010774,.085572830660138,-.189992377310851,.860675295454638
14758,147.570000000010765,.083680609405528,-.188453707360200,.856882413440122
14759,147.580000000010756,.081803719754271,-.186926064918028,.853103414027588
14760,147.590000000010747,.079942051187452,-.185409498301788,.849338330407091
14761,147.600000000010738,.078095492716353,-.183904053162802,.845587193735541
14762,147.610000000010729,.076263932908882,-.182409772532202,.841850033175352
14763,147.620000000010720,.074447259915544,-.180926696866683,.838126875932710
14764,147.630000000010710,.072645361494963,-.179454864094043,.834417747295453
14765,147.640000000010701,.070858125038936,-.177994309658503,.830722670670555
14766,147.650000000010692,.069085437597050,-.176545066565795,.827041667621218
14767,147.660000000010683,.067327185900842,-.175107165427998,.823374757903557
14768,147.670000000010674,.065583256387508,-.173680634508116,.819721959502887
14769,147.680000000010665,.063853535223175,-.172265499764387,.816083288669606
14770,147.690000000010656,.062137908325729,-.170861784894307,.812458759954667
14771,147.700000000010647,.060436261387200,-.169469511378361,.808848386244642
14772,147.710000000010638,.058748479895721,-.168088698523455,.805252178796371
14773,147.720000000010629,.057074449157041,-.166719363506028,.801670147271207
14774,147.730000000010619,.055414054315619,-.165361521414849,.798102299768834
14775,147.740000000010610,.053767180375289,-.164015185293479,.794548642860681
14776,147.750000000010601,.052133712219497,-.162680366182395,.791009181622914
14777,147.760000000010592,.050513534631129,-.161357073160767,.787483919669013
14778,147.770000000010583,.048906532311911,-.160045313387879,.783972859181930
14779,147.780000000010574,.047312589901403,-.158745092144192,.780476000945837
14780,147.790000000010565,.045731591995589,-.157456412872032,.776993344377448
14781,147.800000000010556,.044163423165047,-.156179277215907,.773524887556931
14782,147.810000000010547,.042607967972738,-.154913685062447,.770070627258400
14783,147.820000000010538,.041065110991375,-.153659634579948,.766630558979999
14784,147.830000000010529,.039534736820423,-.152417122257533,.763204676973560
14785,147.840000000010519,.038016730102684,-.151186142943912,.759792974273860
14786,147.850000000010510,.036510975540519,-.149966689885744,.756395442727456
14787,147.860000000010501,.035017357911673,-.148758754765589,.753012073021118
14788,147.870000000010492,.033535762084728,-.147562327739454,.749642854709849
14789,147.880000000010483,.032066073034187,-.146377397473929,.746287776244492
14790,147.890000000010474,.030608175855178,-.145203951182902,.742946824998947
14791,147.900000000010465,.029161955777802,-.144041974663857,.739619987296966
14792,147.910000000010456,.027727298181121,-.142891452333751,.736307248438564
14793,147.920000000010447,.026304088606779,-.141752367264469,.733008592726018
14794,147.930000000010438,.024892212772281,-.140624701217846,.729724003489474
14795,147.940000000010428,.023491556583921,-.139508434680273,.726453463112167
14796,147.950000000010419,.022102006149361,-.138403546896862,.723196953055233
14797,147.960000000010410,.020723447789880,-.137310015905186,.719954453882153
14798,147.970000000010401,.019355768052280,-.136227818568587,.716725945282792
14799,147.980000000010392,.017998853720462,-.135156930609052,.713511406097068
14800,147.990000000010383,.016652591826679,-.134097326639653,.710310814338234
14801,148.000000000010374,.015316869662465,-.133048980196558,.707124147215786
14802,148.010000000010365,.013991574789245,-.132011863770603,.703951381157999
14803,148.020000000010356,.012676595048631,-.130985948838432,.700792491834086
14804,148.030000000010347,.011371818572414,-.129971205893212,.697647454175994
14805,148.040000000010338,.010077133792241,-.128967604474897,.694516242399840
14806,148.050000000010328,.008792429449005,-.127975113200080,.691398830026979
14807,148.060000000010319,.007517594601923,-.126993699791398,.688295189904719
14808,148.070000000010310,.006252518637338,-.126023331106515,.685205294226681
14809,148.080000000010301,.004997091277220,-.125063973166674,.682129114552813
14810,148.090000000010292,.003751202587391,-.124115591184818,.679066621829052
14811,148.100000000010283,.002514742985472,-.123178149593285,.676017786406647
14812,148.110000000010274,.001287603248547,-.122251612071084,.672982578061145
14813,148.120000000010265,.000069674520566,-.121335941570740,.669960966011036
14814,148.130000000010256,-.001139151680524,-.120431100344721,.666952918936074
14815,148.140000000010247,-.002338983455909,-.119537049971449,.663958404995264
14816,148.150000000010237,-.003529928519298,-.118653751380883,.660977391844528
14817,148.160000000010228,-.004712094190558,-.117781164879702,.658009846654057
14818,148.170000000010219,-.005885587389614,-.116919250176065,.655055736125335
14819,148.180000000010210,-.007050514630579,-.116067966403963,.652115026507861
14820,148.190000000010201,-.008206982016136,-.115227272147167,.649187683615562
14821,148.200000000010192,-.009355095232153,-.114397125462765,.646273672842897
14822,148.210000000010183,-.010494959542531,-.113577483904305,.643372959180663
14823,148.220000000010174,-.011626679784286,-.112768304544533,.640485507231510
14824,148.230000000010165,-.012750360362847,-.111969543997736,.637611281225155
14825,148.240000000010156,-.013866105247589,-.111181158441694,.634750245033317
14826,148.250000000010147,-.014974017967570,-.110403103639241,.631902362184358
14827,148.260000000010137,-.016074201607491,-.109635334959438,.629067595877651
14828,148.270000000010128,-.017166758803860,-.108877807398365,.626245908997671
14829,148.280000000010119,-.018251791741369,-.108130475599531,.623437264127809
14830,148.290000000010110,-.019329402149463,-.107393293873906,.620641623563923
14831,148.300000000010101,-.020399691299118,-.106666216219587,.617858949327621
14832,148.310000000010092,-.021462759999805,-.105949196341085,.615089203179285
14833,148.320000000010083,-.022518708596653,-.105242187668249,.612332346630834
14834,148.330000000010074,-.023567636967794,-.104545143374832,.609588340958247
14835,148.340000000010065,-.024609644521892,-.103858016396692,.606857147213817
14836,148.350000000010056,-.025644830195854,-.103180759449640,.604138726238180
14837,148.360000000010047,-.026673292452720,-.102513325046938,.601433038672088
14838,148.370000000010037,-.027695129279719,-.101855665516445,.598740044967956
14839,148.380000000010028,-.028710438186504,-.101207733017425,.596059705401163
14840,148.390000000010019,-.029719316203545,-.100569479557012,.593391980081139
14841,148.400000000010010,-.030721859880690,-.099940857006334,.590736828962207
14842,148.410000000010001,-.031718165285885,-.099321817116313,.588094211854224
14843,148.420000000009992,-.032708328004049,-.098712311533130,.585464088432983
14844,148.430000000009983,-.033692443136101,-.098112291813370,.582846418250415
14845,148.440000000009974,-.034670605298140,-.097521709438840,.580241160744575
14846,148.450000000009965,-.035642908620772,-.096940515831075,.577648275249414
14847,148.460000000009956,-.036609446748573,-.096368662365533,.575067721004361
14848,148.470000000009946,-.037570312839703,-.095806100385473,.572499457163690
14849,148.480000000009937,-.038525599565650,-.095252781215535,.569943442805701
14850,148.490000000009928,-.039475399111111,-.094708656175017,.567399636941699
14851,148.500000000009919,-.040419803174003,-.094173676590852,.564867998524795
14852,148.510000000009910,-.041358902965603,-.093647793810296,.562348486458504
14853,148.520000000009901,-.042292789210816,-.093130959213323,.559841059605178
14854,148.530000000009892,-.043221552148558,-.092623124224736,.557345676794244
14855,148.540000000009883,-.044145281532269,-.092124240325998,.554862296830277
14856,148.550000000009874,-.045064066630534,-.091634259066783,.552390878500894
14857,148.560000000009865,-.045977996227823,-.091153132076255,.549931380584479
14858,148.570000000009856,-.046887158625342,-.090680811074074,.547483761857746
14859,148.580000000009846,-.047791641641990,-.090217247881141,.545047981103134
14860,148.590000000009837,-.048691532615425,-.089762394430077,.542623997116042
14861,148.600000000009828,-.049586918403232,-.089316202775445,.540211768711910
14862,148.610000000009819,-.050477885384194,-.088878625103721,.537811254733149
14863,148.620000000009810,-.051364519459659,-.088449613743005,.535422414055912
14864,148.630000000009801,-.052246906055004,-.088029121172498,.533045205596723
14865,148.640000000009792,-.053125130121190,-.087617100031723,.530679588318963
14866,148.650000000009783,-.053999276136414,-.087213503129518,.528325521239211
14867,148.660000000009774,-.054869428107844,-.086818283452787,.525982963433447
14868,148.670000000009765,-.055735669573444,-.086431394175020,.523651874043120
14869,148.680000000009755,-.056598083603880,-.086052788664584,.521332212281085
14870,148.690000000009746,-.057456752804508,-.085682420492795,.519023937437404
14871,148.700000000009737,-.058311759317447,-.085320243441761,.516727008885029
14872,148.710000000009728,-.059163184823722,-.084966211512015,.514441386085350
14873,148.720000000009719,-.060011110545487,-.084620278929928,.512167028593632
14874,148.730000000009710,-.060855617248318,-.084282400154915,.509903896064323
14875,148.740000000009701,-.061696785243580,-.083952529886438,.507651948256252
14876,148.750000000009692,-.062534694390861,-.083630623070796,.505411145037714
14877,148.760000000009683,-.063369424100475,-.083316634907724,.503181446391436
14878,148.770000000009674,-.064201053336027,-.083010520856795,.500962812419445
14879,148.780000000009665,-.065029660617040,-.082712236643622,.498755203347821
14880,148.790000000009655,-.065855324021653,-.082421738265878,.496558579531353
14881,148.800000000009646,-.066678121189363,-.082138981999125,.494372901458086
14882,148.810000000009637,-.067498129323837,-.081863924402464,.492198129753781
14883,148.820000000009628,-.068315425195774,-.081596522324001,.490034225186263
14884,148.830000000009619,-.069130085145819,-.081336732906139,.487881148669693
14885,148.840000000009610,-.069942185087537,-.081084513590696,.485738861268730
14886,148.850000000009601,-.070751800510427,-.080839822123853,.483607324202618
14887,148.860000000009592,-.071559006482993,-.080602616560932,.481486498849179
14888,148.870000000009583,-.072363877655854,-.080372855271018,.479376346748721
14889,148.880000000009574,-.073166488264911,-.080150496941410,.477276829607865
14890,148.890000000009564,-.073966912134546,-.079935500581918,.475187909303289
14891,148.900000000009555,-.074765222680868,-.079727825529011,.473109547885400
14892,148.910000000009546,-.075561492915002,-.079527431449799,.471041707581918
14893,148.920000000009537,-.076355795446411,-.079334278345883,.468984350801397
14894,148.930000000009528,-.077148202486265,-.079148326557042,.466937440136666
14895,148.940000000009519,-.077938785850835,-.078969536764790,.464900938368205
14896,148.950000000009510,-.078727616964933,-.078797869995781,.462874808467447
14897,148.960000000009501,-.079514766865373,-.078633287625088,.460859013600018
14898,148.970000000009492,-.080300306204478,-.078475751379333,.458853517128912
14899,148.980000000009483,-.081084305253607,-.078325223339696,.456858282617599
14900,148.990000000009474,-.081866833906715,-.078181665944789,.454873273833078
14901,149.000000000009464,-.082647961683941,-.078045041993401,.452898454748867
14902,149.010000000009455,-.083427757735226,-.077915314647122,.450933789547937
14903,149.020000000009446,-.084206290843949,-.077792447432840,.448979242625590
14904,149.030000000009437,-.084983629430597,-.077676404245126,.447034778592285
14905,149.040000000009428,-.085759841556447,-.077567149348492,.445100362276408
14906,149.050000000009419,-.086534994927284,-.077464647379540,.443175958726996
14907,149.060000000009410,-.087309156897124,-.077368863348997,.441261533216412
14908,149.070000000009401,-.088082394471972,-.077279762643641,.439357051242966
14909,149.080000000009392,-.088854774313588,-.077197311028117,.437462478533501
14910,149.090000000009383,-.089626362743273,-.077121474646644,.435577781045930
14911,149.100000000009373,-.090397225745676,-.077052220024631,.433702924971725
14912,149.110000000009364,-.091167428972614,-.076989514070176,.431837876738377
14913,149.120000000009355,-.091937037746903,-.076933324075476,.429982603011807
14914,149.130000000009346,-.092706117066206,-.076883617718138,.428137070698743
14915,149.140000000009337,-.093474731606894,-.076840363062393,.426301246949063
14916,149.150000000009328,-.094242945727922,-.076803528560218,.424475099158095
14917,149.160000000009319,-.095010823474703,-.076773083052371,.422658594968893
14918,149.170000000009310,-.095778428583009,-.076748995769328,.420851702274477
14919,149.180000000009301,-.096545824482866,-.076731236332145,.419054389220038
14920,149.190000000009292,-.097313074302469,-.076719774753225,.417266624205122
14921,149.200000000009283,-.098080240872096,-.076714581437008,.415488375885777
14922,149.210000000009273,-.098847386728031,-.076715627180573,.413719613176682
14923,149.220000000009264,-.099614574116497,-.076722883174173,.411960305253244
14924,149.230000000009255,-.100381864997584,-.076736321001676,.410210421553674
14925,149.240000000009246,-.101149321049193,-.076755912640944,.408469931781037
14926,149.250000000009237,-.101917003670972,-.076781630464130,.406738805905286
14927,149.260000000009228,-.102684973988267,-.076813447237904,.405017014165267
14928,149.270000000009219,-.103453292856060,-.076851336123611,.403304527070715
14929,149.280000000009210,-.104222020862922,-.076895270677352,.401601315404223
14930,149.290000000009201,-.104991218334959,-.076945224850010,.399907350223198
14931,149.300000000009192,-.105760945339760,-.077001172987197,.398222602861802
14932,149.310000000009182,-.106531261690342,-.077063089829142,.396547044932876
14933,149.320000000009173,-.107302226949097,-.077130950510517,.394880648329852
14934,149.330000000009164,-.108073900431736,-.077204730560200,.393223385228650
14935,149.340000000009155,-.108846341211228,-.077284405900975,.391575228089568
14936,149.350000000009146,-.109619608121737,-.077369952849177,.389936149659159
14937,149.360000000009137,-.110393759762557,-.077461348114277,.388306122972096
14938,149.370000000009128,-.111168854502042,-.077558568798412,.386685121353035
14939,149.380000000009119,-.111944950481526,-.077661592395859,.385073118418465
14940,149.390000000009110,-.112722105619246,-.077770396792454,.383470088078555
14941,149.400000000009101,-.113500377614252,-.077884960264963,.381876004538996
14942,149.410000000009092,-.114279823950312,-.078005261480397,.380290842302834
14943,149.420000000009082,-.115060501899815,-.078131279495280,.378714576172307
14944,149.430000000009073,-.115842468527657,-.078262993754866,.377147181250671
14945,149.440000000009064,-.116625780695128,-.078400384092305,.375588632944036
14946,149.450000000009055,-.117410495063787,-.078543430727775,.374038906963188
14947,149.460000000009046,-.118196668099322,-.078692114267551,.372497979325423
14948,149.470000000009037,-.118984356075414,-.078846415703041,.370965826356373
14949,149.480000000009028,-.119773615077578,-.079006316409773,.369442424691842
14950,149.490000000009019,-.120564501007000,-.079171798146347,.367927751279643
14951,149.500000000009010,-.121357069584364,-.079342843053331,.366421783381431
14952,149.510000000009001,-.122151376353664,-.079519433652132,.364924498574554
14953,149.520000000008991,-.122947476686007,-.079701552843813,.363435874753900
14954,149.530000000008982,-.123745425783406,-.079889183907884,.361955890133752
14955,149.540000000008973,-.124545278682554,-.080082310501045,.360484523249654
14956,149.550000000008964,-.125347090258591,-.080280916655893,.359021752960282
14957,149.560000000008955,-.126150915228860,-.080484986779599,.357567558449324
14958,149.570000000008946,-.126956808156639,-.080694505652541,.356121919227370
14959,149.580000000008937,-.127764823454874,-.080909458426904,.354684815133813
14960,149.590000000008928,-.128575015389883,-.081129830625252,.353256226338762
14961,149.600000000008919,-.129387438085056,-.081355608139054,.351836133344963
14962,149.610000000008910,-.130202145524538,-.081586777227191,.350424516989740
14963,149.620000000008901,-.131019191556890,-.081823324514417,.349021358446939
14964,149.630000000008891,-.131838629898746,-.082065236989799,.347626639228900
14965,149.640000000008882,-.132660514138446,-.082312502005118,.346240341188430
14966,149.650000000008873,-.133484897739651,-.082565107273248,.344862446520803
14967,149.660000000008864,-.134311834044955,-.082823040866490,.343492937765766
14968,149.670000000008855,-.135141376279459,-.083086291214897,.342131797809574
14969,149.680000000008846,-.135973577554351,-.083354847104549,.340779009887034
14970,149.690000000008837,-.136808490870449,-.083628697675815,.339434557583568
14971,149.700000000008828,-.137646169121743,-.083907832421576,.338098424837302
14972,149.710000000008819,-.138486665098903,-.084192241185430,.336770595941167
14973,149.720000000008810,-.139330031492782,-.084481914159858,.335451055545026
14974,149.730000000008800,-.140176320897895,-.084776841884376,.334139788657820
14975,149.740000000008791,-.141025585815880,-.085077015243647,.332836780649737
14976,149.750000000008782,-.141877878658939,-.085382425465578,.331542017254402
14977,149.760000000008773,-.142733251753260,-.085693064119383,.330255484571093
14978,149.770000000008764,-.143591757342424,-.086008923113623,.328977169066980
14979,149.780000000008755,-.144453447590783,-.086329994694225,.327707057579386
14980,149.790000000008746,-.145318374586830,-.086656271442463,.326445137318076
14981,149.800000000008737,-.146186590346537,-.086987746272932,.325191395867575
14982,149.810000000008728,-.147058146816679,-.087324412431479,.323945821189504
14983,149.820000000008719,-.147933095878140,-.087666263493122,.322708401624952
14984,149.830000000008710,-.148811489349189,-.088013293359936,.321479125896870
14985,149.840000000008700,-.149693378988744,-.088365496258925,.320257983112499
14986,149.850000000008691,-.150578816499605,-.088722866739855,.319044962765817
14987,149.860000000008682,-.151467853531680,-.089085399673078,.317840054740031
14988,149.870000000008673,-.152360541685169,-.089453090247317,.316643249310085
14989,149.880000000008664,-.153256932513744,-.089825933967443,.315454537145205
14990,149.890000000008655,-.154157077527698,-.090203926652212,.314273909311480
14991,149.900000000008646,-.155061028197071,-.090587064431987,.313101357274466
14992,149.910000000008637,-.155968835954753,-.090975343746437,.311936872901827
14993,149.920000000008628,-.156880552199570,-.091368761342204,.310780448466015
14994,149.930000000008619,-.157796228299339,-.091767314270554,.309632076646972
14995,149.940000000008610,-.158715915593901,-.092170999884997,.308491750534878
14996,149.950000000008600,-.159639665398137,-.092579815838888,.307359463632928
14997,149.960000000008591,-.160567529004947,-.092993760083000,.306235209860147
14998,149.970000000008582,-.161499557688218,-.093412830863072,.305118983554238
14999,149.980000000008573,-.162435802705757,-.093837026717335,.304010779474472
15000,149.990000000008564,-.163376315302207,-.094266346474011,.302910592804612
15001,150.000000000008555,-.164321146711932,-.094700789248785,.301818419155879
15002,150.010000000008546,-.165270348161880,-.095140354442256,.300734254569949
15003,150.020000000008537,-.166223970874419,-.095585041737357,.299658095521995
15004,150.030000000008528,-.167182066070144,-.096034851096753,.298589938923775
15005,150.040000000008519,-.168144684970670,-.096489782760209,.297529782126741
15006,150.050000000008509,-.169111878801379,-.096949837241938,.296477622925214
15007,150.060000000008500,-.170083698794160,-.097415015327913,.295433459559579
15008,150.070000000008491,-.171060196190106,-.097885318073157,.294397290719534
15009,150.080000000008482,-.172041422242196,-.098360746799006,.293369115547380
15010,150.090000000008473,-.173027428217942,-.098841303090341,.292348933641353
15011,150.100000000008464,-.174018265402011,-.099326988792793,.291336745058996
15012,150.110000000008455,-.175013985098818,-.099817806009917,.290332550320584
15013,150.120000000008446,-.176014638635092,-.100313757100344,.289336350412586
15014,150.130000000008437,-.177020277362411,-.100814844674890,.288348146791178
15015,150.140000000008428,-.178030952659710,-.101321071593647,.287367941385797
15016,150.150000000008419,-.179046715935759,-.101832440963036,.286395736602746
15017,150.160000000008409,-.180067618631612,-.102348956132833,.285431535328847
15018,150.170000000008400,-.181093712223024,-.102870620693157,.284475340935134
15019,150.180000000008391,-.182125048222842,-.103397438471431,.283527157280602
15020,150.190000000008382,-.183161678183359,-.103929413529311,.282586988716005
15021,150.200000000008373,-.184203653698644,-.104466550159571,.281654840087696
15022,150.210000000008364,-.185251026406836,-.105008852882968,.280730716741526
15023,150.220000000008355,-.186303847992408,-.105556326445057,.279814624526787
15024,150.230000000008346,-.187362170188399,-.106108975812985,.278906569800207
15025,150.240000000008337,-.188426044778615,-.106666806172236,.278006559430000
15026,150.250000000008328,-.189495523599793,-.107229822923345,.277114600799966
15027,150.260000000008318,-.190570658543739,-.107798031678573,.276230701813641
15028,150.270000000008309,-.191651501559425,-.108371438258544,.275354870898507
15029,150.280000000008300,-.192738104655055,-.108950048688839,.274487117010245
15030,150.290000000008291,-.193830519900104,-.109533869196554,.273627449637056
15031,150.300000000008282,-.194928799427307,-.110122906206813,.272775878804023
15032,150.310000000008273,-.196032995434626,-.110717166339241,.271932415077538
15033,150.320000000008264,-.197143160187180,-.111316656404395,.271097069569783
15034,150.330000000008255,-.198259346019129,-.111921383400149,.270269853943261
15035,150.340000000008246,-.199381605335537,-.112531354508030,.269450780415395
15036,150.350000000008237,-.200509990614182,-.113146577089522,.268639861763172
15037,150.360000000008228,-.201644554407345,-.113767058682305,.267837111327857
15038,150.370000000008218,-.202785349343547,-.114392806996462,.267042543019754
15039,150.380000000008209,-.203932428129256,-.115023829910627,.266256171323035
15040,150.390000000008200,-.205085843550553,-.115660135468087,.265478011300626
15041,150.400000000008191,-.206245648474758,-.116301731872832,.264708078599148
15042,150.410000000008182,-.207411895852019,-.116948627485557,.263946389453926
15043,150.420000000008173,-.208584638716857,-.117600830819603,.263192960694052
15044,150.430000000008164,-.209763930189673,-.118258350536852,.262447809747515
15045,150.440000000008155,-.210949823478210,-.118921195443559,.261710954646392
15046,150.450000000008146,-.212142371878982,-.119589374486133,.260982414032098
15047,150.460000000008137,-.213341628778646,-.120262896746859,.260262207160700
15048,150.470000000008127,-.214547647655345,-.120941771439558,.259550353908298
15049,150.480000000008118,-.215760482080000,-.121626007905189,.258846874776466
15050,150.490000000008109,-.216980185717557,-.122315615607388,.258151790897761
15051,150.500000000008100,-.218206812328196,-.123010604127949,.257465124041290
15052,150.510000000008091,-.219440415768483,-.123710983162229,.256786896618350
15053,150.520000000008082,-.220681049992489,-.124416762514502,.256117131688130
15054,150.530000000008073,-.221928769052850,-.125127952093232,.255455852963480
15055,150.540000000008064,-.223183627101791,-.125844561906290,.254803084816744
15056,150.550000000008055,-.224445678392089,-.126566602056090,.254158852285664
15057,150.560000000008046,-.225714977277999,-.127294082734659,.253523181079350
15058,150.570000000008037,-.226991578216124,-.128027014218637,.252896097584316
15059,150.580000000008027,-.228275535766235,-.128765406864194,.252277628870588
15060,150.590000000008018,-.229566904592041,-.129509271101878,.251667802697874
15061,150.600000000008009,-.230865739461905,-.130258617431384,.251066647521816
15062,150.610000000008000,-.232172095249513,-.131013456416237,.250474192500294
15063,150.620000000007991,-.233486026934482,-.131773798678408,.249890467499814
15064,150.630000000007982,-.234807589602917,-.132539654892830,.249315503101960
15065,150.640000000007973,-.236136838447916,-.133311035781847,.248749330609918
15066,150.650000000007964,-.237473828770012,-.134087952109560,.248191982055072
15067,150.660000000007955,-.238818615977566,-.134870414676099,.247643490203667
15068,150.670000000007946,-.240171255587096,-.135658434311801,.247103888563548
15069,150.680000000007936,-.241531803223546,-.136452021871288,.246573211390973
15070,150.690000000007927,-.242900314620509,-.137251188227467,.246051493697489
15071,150.700000000007918,-.244276845620368,-.138055944265421,.245538771256890
15072,150.710000000007909,-.245661452174394,-.138866300876214,.245035080612244
15073,150.720000000007900,-.247054190342771,-.139682268950585,.244540459082993
15074,150.730000000007891,-.248455116294565,-.140503859372553,.244054944772126
15075,150.740000000007882,-.249864286307619,-.141331083012911,.243578576573426
15076,150.750000000007873,-.251281756768391,-.142163950722617,.243111394178795
15077,150.760000000007864,-.252707584171721,-.143002473326079,.242653438085643
15078,150.770000000007855,-.254141825120533,-.143846661614327,.242204749604361
15079,150.780000000007846,-.255584536325465,-.144696526338081,.241765370865867
15080,150.790000000007836,-.257035774604430,-.145552078200698,.241335344829220
15081,150.800000000007827,-.258495596882111,-.146413327851004,.240914715289313
15082,150.810000000007818,-.259964060189374,-.147280285876013,.240503526884647
15083,150.820000000007809,-.261441221662615,-.148152962793522,.240101825105167
15084,150.830000000007800,-.262927138543032,-.149031369044583,.239709656300184
