i,t,y1,y2,y3
7083,70.819999999999325,13.678082749201387,11.921201790960410,35.616883869461788
7084,70.829999999999330,13.453775640052033,10.732413716509289,36.197188902657864
7085,70.839999999999336,13.135930625074117,9.513558773236630,36.573502188159942
7086,70.849999999999341,12.732395448207171,8.301632900026130,36.748305819851744
7087,70.859999999999346,12.253642351882695,7.130166883296223,36.732438504684495
7088,70.869999999999351,11.712087861125148,6.027261415851576,36.543385089411451
7089,70.879999999999356,11.121326925944672,5.014395332050517,36.203173640337724
7090,70.889999999999361,10.495365510351231,4.106032000079381,35.736206063605856
7091,70.899999999999366,9.847923605604894,3.309921109354930,35.167296436990000
7092,70.909999999999371,9.191859702956146,2.627912681910562,34.520099362736026
7093,70.919999999999376,8.538743746878142,2.057072709726758,33.816009055475284
7094,70.929999999999382,7.898583477791295,1.590906034897980,33.073522736066906
7095,70.939999999999387,7.279692046281237,1.220535041490387,32.308002289460639
7096,70.949999999999392,6.688674045509257,.935735190227583,31.531738314629479
7097,70.959999999999397,6.130502300570245,.725777444512793,30.754215530599101
7098,70.969999999999402,5.608657588271036,.580066022140270,29.982489704507476
7099,70.979999999999407,5.125306347086985,.488585514775459,29.221605626248898
7100,70.989999999999412,4.681495906384360,.442185420932807,28.475006844195423
7101,70.999999999999417,4.277351687832386,.432735285317733,27.744906956477227
7102,71.009999999999422,3.912265472440554,.453182964186212,27.032607368351552
7103,71.019999999999428,3.585067787880136,.497544645699313,26.338757193231061
7104,71.029999999999433,3.294180608872453,.560850046136101,25.663557852423743
7105,71.039999999999438,3.037748894847117,.639060884586501,25.006918738175084
7106,71.049999999999443,2.813751115436989,.728975964805939,24.368571921501758
7107,71.059999999999448,2.620089970118745,.828132235278356,23.748154077562109
7108,71.069999999999453,2.454665128660632,.934708096597754,23.145263164463774
7109,71.079999999999458,2.315430123515849,1.047432896907961,22.559496352089340
7110,71.089999999999463,2.200435611418020,1.165504870256376,21.990474534879162
7111,71.099999999999469,2.107861164385620,1.288518591297647,21.437857643441017
7112,71.109999999999474,2.036037605596318,1.416402218713976,20.901353981836387
7113,71.119999999999479,1.983461712554638,1.549364276586897,20.380725995636233
7114,71.129999999999484,1.948804895648809,1.687849397674177,19.875794223763183
7115,71.139999999999489,1.930917242362903,1.832502264641731,19.386440690746060
7116,71.149999999999494,1.928828107213975,1.984138890095812,18.912612633384548
7117,71.159999999999499,1.941744231354726,2.143724341099977,18.454327202954079
7118,71.169999999999504,1.969046196882488,2.312356014877408,18.011677618185676
7119,71.179999999999509,2.010283860133579,2.491251591941066,17.584841145352112
7120,71.189999999999515,2.065171264979979,2.681740817566280,17.174089233223278
7121,71.199999999999520,2.133581409675349,2.885260281717988,16.779800118950515
7122,71.209999999999525,2.215541126655185,3.103350372361327,16.402474235313324
7123,71.219999999999530,2.311226230851735,3.337653559486125,16.042752781389311
7124,71.229999999999535,2.420956995048392,3.589913119368834,15.701439859892904
7125,71.239999999999540,2.545193916662529,3.861971322539431,15.379528627661673
7126,71.249999999999545,2.684533644782399,4.155765975981073,15.078231942674119
7127,71.259999999999550,2.839704834517995,4.473324020853569,14.799018011092947
7128,71.269999999999555,3.011563582504849,4.816750631357062,14.543651527132468
7129,71.279999999999561,3.201087966985175,5.188211927789140,14.314240737728396
7130,71.289999999999566,3.409371062118274,5.589908997632499,14.113290726270980
7131,71.299999999999571,3.637611612639777,6.024040405460299,13.943762958268643
7132,71.309999999999576,3.887101335471378,6.492749764227991,13.809140717042190
7133,71.319999999999581,4.159207554105027,6.998054246924863,13.713499413759997
7134,71.329999999999586,4.455349566561278,7.541749167641561,13.661579799095769
7135,71.339999999999591,4.776966799912906,8.125283015215807,13.658860729621070
7136,71.349999999999596,5.125476423015936,8.749596689359390,13.711626229444937
7137,71.359999999999602,5.502217696131363,9.414920348150792,13.827019006791577
7138,71.369999999999607,5.908379973047726,10.120521505901763,14.013069218240535
7139,71.379999999999612,6.344911008292555,10.864399231367797,14.278683053012784
7140,71.389999999999617,6.812402169027244,11.642922056571942,14.633570685691835
7141,71.399999999999622,7.310947470097928,12.450412253965617,15.088087588162535
7142,71.409999999999627,7.839974265265428,13.278687349196515,15.652957737953638
7143,71.419999999999632,8.398045226073775,14.116582005675594,16.338843103048273
7144,71.429999999999637,8.982634259902971,14.949490413028050,17.155722868966720
7145,71.439999999999642,9.589883601259778,15.758991022635978,18.112051041160818
7146,71.449999999999648,10.214355702854311,16.522640523220407,19.213675973384262
7147,71.459999999999653,10.848801747267574,17.214048715670913,20.462534059548190
7148,71.469999999999658,11.483978099219947,17.803363695459517,21.855175484737899
7149,71.479999999999663,12.108551562943008,18.258297265379586,23.381242888045751
7150,71.489999999999668,12.709141647530970,18.545790988139988,25.022098646112667
7151,71.499999999999673,13.270549911718996,18.634351501326872,26.749869212985416
7152,71.509999999999678,13.776218993715982,18.496963839364586,28.527221621392894
7153,71.519999999999683,14.208943708468908,18.114332025699071,30.308176870202665
7154,71.529999999999688,14.551822309121231,17.478026736712089,32.040168557865513
7155,71.539999999999694,14.789390381875908,16.592991628448853,33.667361060513542
7156,71.549999999999699,14.908830852885991,15.478834463926566,35.134971545026552
7157,71.559999999999704,14.901113861456281,14.169454045602796,36.394056819396965
7158,71.569999999999709,14.761903872194768,12.710833450961420,37.406021357002778
7159,71.579999999999714,14.492088591485805,11.157207171625465,38.146064604679978
7160,71.589999999999719,14.097836140035236,9.566175670566466,38.604954793916306
7161,71.599999999999724,13.590163201690325,7.993575211279000,38.788858372756032
7162,71.609999999999729,12.984078348568124,6.488934855620411,38.717365480299584
7163,71.619999999999735,12.297430221339386,5.092165629511969,38.420203058962727
7164,71.629999999999740,11.549624320889780,3.831804235887950,37.933318576356903
7165,71.639999999999745,10.760370275421954,2.724788039102889,37.295017049607260
7166,71.649999999999750,9.948589923195126,1.777469173457185,36.542679705253626
7167,71.659999999999755,9.131568494299236,.987435817729754,35.710362001608111
7168,71.669999999999760,8.324380760176853,.345696697051658,34.827341359308825
7169,71.679999999999765,7.539582005685950,-.161136886377888,33.917514317366226
7170,71.689999999999770,6.787125477196555,-.548917793514007,32.999448292331614
7171,71.699999999999775,6.074454073501450,-.834405368057145,32.086866963601665
7172,71.709999999999781,5.406711798860433,-1.034114993123983,31.189369141907839
7173,71.719999999999786,4.787025951565224,-1.163544073367138,30.313225543834271
7174,71.729999999999791,4.216820396209291,-1.236711273307998,29.462147964540627
7175,71.739999999999796,3.696130675550885,-1.265935921415943,28.637969823501230
7176,71.749999999999801,3.223901341444032,-1.261788507587036,27.841211121066650
7177,71.759999999999806,2.798253828137214,-1.233154132833673,27.071523878197272
7178,71.769999999999811,2.416719208344756,-1.187363788712414,26.328027758129117
7179,71.779999999999816,2.076434396964291,-1.130360656317512,25.609552187140167
7180,71.789999999999822,1.774303108900760,-1.066878932321056,24.914803238588060
7181,71.799999999999827,1.507124489020193,-1.000620674277665,24.242472716340338
7182,71.809999999999832,1.271693137764956,-.934421979116353,23.591304638454766
7183,71.819999999999837,1.064874520337320,-.870403849135202,22.960131574900085
7184,71.829999999999842,.883659671097582,-.810105780451785,22.347890564905175
7185,71.839999999999847,.725202830966999,-.754601806861598,21.753625905870734
7186,71.849999999999852,.586845281239459,-.704599749670304,21.176484078307364
7187,71.859999999999857,.466128225109984,-.660524987046512,20.615704464701849
7188,71.869999999999862,.360797157057645,-.622590325136983,20.070608298050203
7189,71.879999999999868,.268799772244098,-.590853637251706,19.540587379270200
7190,71.889999999999873,.188279114903207,-.565264909695076,19.025093467908981
7191,71.899999999999878,.117563351177163,-.545704240593087,18.523628817633099
7192,71.909999999999883,.055153278793198,-.532012211549857,18.035738045338025
7193,71.919999999999888,-.000291548206054,-.524013910201785,17.561001348296852
7194,71.929999999999893,-.049967399634229,-.521537736596448,17.099028984747740
7195,71.939999999999898,-.094941139834539,-.524429985107044,16.649456884955590
7196,71.949999999999903,-.136164811272306,-.532566060681668,16.211943244037528
7197,71.959999999999908,-.174489765122364,-.545859066111788,15.786165951986069
7198,71.969999999999914,-.210680162915206,-.564266386936570,15.371820731690665
7199,71.979999999999919,-.245425744858382,-.587794802997921,14.968619876688884
7200,71.989999999999924,-.279353816504059,-.616504570379740,14.576291503380068
7201,71.999999999999929,-.313040448613892,-.650512843974827,14.194579255531323
7202,72.009999999999934,-.347020917689381,-.689996748439061,13.823242421155362
7203,72.019999999999939,-.381799438697349,-.735196352864917,13.462056442984014
7204,72.029999999999944,-.417858258747032,-.786417761086553,13.110813823984998
7205,72.039999999999949,-.455666192322163,-.844036494014140,12.769325449139751
7206,72.049999999999955,-.495686686348087,-.908501311657866,12.437422364665935
7207,72.059999999999960,-.538385507867085,-.980338599399373,12.114958076803662
7208,72.069999999999965,-.584238149187859,-1.060157424439698,11.801811455064041
7209,72.079999999999970,-.633737045664123,-1.148655352998622,11.497890350431904
7210,72.089999999999975,-.687398700164937,-1.246625105486427,11.203136068497946
7211,72.099999999999980,-.745770806080780,-1.354962114109041,10.917528872070418
7212,72.109999999999985,-.809439457452065,-1.474673033584329,10.641094728833423
7213,72.119999999999990,-.879036530421543,-1.606885238904280,10.373913568599477
7214,72.129999999999995,-.955247314412905,-1.752857321975833,10.116129373357960
7215,72.140000000000001,-1.038818463707783,-1.913990568459164,9.867962493545962
7216,72.150000000000006,-1.130566329632506,-2.091841353240978,9.629724667824197
7217,72.160000000000011,-1.231385719217898,-2.288134332547778,9.401837323276721
7218,72.170000000000016,-1.342259106344210,-2.504776225887349,9.184853850457657
7219,72.180000000000021,-1.464266293815699,-2.743869862785062,8.979486684839525
7220,72.190000000000026,-1.598594486531601,-3.007728005767397,8.786640183947528
7221,72.200000000000031,-1.746548682920155,-3.298886236646053,8.607450467235045
7222,72.210000000000036,-1.909562218746767,-3.620113887573869,8.443333580310146
7223,72.220000000000041,-2.089207197265856,-3.974421585437761,8.296043548697563
7224,72.230000000000047,-2.287204403278455,-4.365063424755734,8.167742083916703
7225,72.240000000000052,-2.505432114138710,-4.795531049131404,8.061081869993458
7226,72.250000000000057,-2.745932973068228,-5.269535954743271,7.979305448159951
7227,72.260000000000062,-3.010917760546160,-5.790975073867913,7.926361662473496
7228,72.270000000000067,-3.302764465371628,-6.363873090342218,7.907041323385358
7229,72.280000000000072,-3.624010491951557,-6.992292924308574,7.927133031453358
7230,72.290000000000077,-3.977335115956145,-7.680203362828864,7.993598749078630
7231,72.300000000000082,-4.365528389430941,-8.431289917931409,8.114766389512297
7232,72.310000000000088,-4.791441579543222,-9.248691776192882,8.300532967606387
7233,72.320000000000093,-5.257912903571289,-10.134644456444013,8.562566152809836
7234,72.330000000000098,-5.767660838917479,-11.090005109875481,8.914483687754338
7235,72.340000000000103,-6.323135757286636,-12.113636350862008,9.371978335535831
7236,72.350000000000108,-6.926319295882667,-13.201626866628049,9.952840159357436
7237,72.360000000000113,-7.578460163982767,-14.346335529496917,10.676807846597011
7238,72.370000000000118,-8.279735689342914,-15.535264152236463,11.565157381381152
7239,72.380000000000123,-9.028831384177224,-16.749797240387881,12.639912643597047
7240,72.390000000000128,-9.822437591217760,-17.963900297146630,13.922544923155790
7241,72.400000000000134,-10.654674598583521,-19.142945123542003,15.432028331877136
7242,72.410000000000139,-11.516477207087366,-20.242929752117060,17.182153087110901
7243,72.420000000000144,-12.394997553152974,-21.210470049979012,19.178090938168140
7244,72.430000000000149,-13.273119949166290,-21.984029851192577,21.412378280134803
7245,72.440000000000154,-14.129218704586622,-22.496874238899789,23.860741199508400
7246,72.450000000000159,-14.937318896612682,-22.682104607749547,26.478507807525762
7247,72.460000000000164,-15.667824441377808,-22.479794806382838,29.198655884659157
7248,72.470000000000169,-16.288937924130689,-21.845672557310877,31.932682689872419
7249,72.480000000000175,-16.768797277634050,-20.760064134956103,34.575278393690375
7250,72.490000000000180,-17.078196849081948,-19.235174176737473,37.013105485849223
7251,72.500000000000185,-17.193573876088799,-17.318547296315344,39.136879615855051
7252,72.510000000000190,-17.099784408793568,-15.091054100104252,40.854721724582042
7253,72.520000000000195,-16.792135936194533,-12.659002448466866,42.103924129674112
7254,72.530000000000200,-16.277236274573028,-10.141636954267412,42.858328183284108
7255,72.540000000000205,-15.572453203353477,-7.656694051011845,43.129582807227138
7256,72.550000000000210,-14.704086618238220,-5.307201982077904,42.962270505783628
7257,72.560000000000215,-13.704629099612408,-3.172139553249669,42.424539334088557
7258,72.570000000000221,-12.609642044408659,-1.302211954040599,41.596815068757699
7259,72.580000000000226,-11.454769946720386,.279500585664416,40.561142731697224
7260,72.590000000000231,-10.273285391816424,1.573343291582439,39.392939107846139
7261,72.600000000000236,-9.094369227038856,2.597062626448901,38.155892990136742
7262,72.610000000000241,-7.942151677814014,3.379503623196451,36.899852538679120
7263,72.620000000000246,-6.835413203112648,3.955079804435889,35.661006260307225
7264,72.630000000000251,-5.787780234574322,4.359523384223949,34.463500887023471
7265,72.640000000000256,-4.808240210183937,4.626997431499307,33.321730677934831
7266,72.650000000000261,-3.901822953718702,4.788396106193758,32.242740509065442
7267,72.660000000000267,-3.070332680312082,4.870553167881516,31.228406050391449
7268,72.670000000000272,-2.313053422632210,4.896072903410076,30.277233594020441
7269,72.680000000000277,-1.627383283012001,4.883542740321442,29.385743540699405
7270,72.690000000000282,-1.009377126488127,4.847948301559219,28.549470902033477
7271,72.700000000000287,-.454193440468992,4.801169830399777,27.763647386666594
7272,72.710000000000292,.043549341625490,4.752485457008818,27.023636897902882
7273,72.720000000000297,.489496882973783,4.709040179644688,26.325190660431595
7274,72.730000000000302,.889351380334273,4.676261429358694,25.664577106661387
7275,72.740000000000308,1.248720445705209,4.658215446548899,25.038629415309391
7276,72.750000000000313,1.573011466675251,4.657906097598326,24.444742395937610
7277,72.760000000000318,1.867361874691501,4.677521345282092,23.880841125670276
7278,72.770000000000323,2.136597234168391,4.718633898755215,23.345336516405034
7279,72.780000000000328,2.385210465851154,4.782362630166822,22.837077623810128
7280,72.790000000000333,2.617356757230196,4.869500788948286,22.355306675944039
7281,72.800000000000338,2.836859767111224,4.980616238495370,21.899620156901626
7282,72.810000000000343,3.047225605003049,5.116128079433555,21.469937523092099
7283,72.820000000000348,3.251661775963393,5.276363202473407,21.066478003757300
7284,72.830000000000354,3.453098849322452,5.461595568099277,20.689745244392657
7285,72.840000000000359,3.654213056470907,5.672070346686498,20.340519140397355
7286,72.850000000000364,3.857448367747075,5.908014465066901,20.019853965374725
7287,72.860000000000369,4.065036857872943,6.169634584687061,19.729081740190413
7288,72.870000000000374,4.279016357456463,6.457103074820360,19.469819652924716
7289,72.880000000000379,4.501244517043964,6.770532139136353,19.243980179345769
7290,72.890000000000384,4.733408491216551,7.109935909491457,19.053782332369767
7291,72.900000000000389,4.977029494165198,7.475180049930083,18.901762158870891
7292,72.910000000000394,5.233461496620571,7.865918240017499,18.790780181453098
7293,72.920000000000400,5.503883340254889,8.281514865968727,18.724022936955187
7294,72.930000000000405,5.789283555899559,8.720953391735227,18.704995088216290
7295,72.940000000000410,6.090437206439375,9.182730277985986,18.737497792266360
7296,72.950000000000415,6.407874159685189,9.664735049171595,18.825588131973042
7297,72.960000000000420,6.741838362819323,10.164118275626841,18.973513530356474
7298,72.970000000000425,7.092237976716028,10.677150942150060,19.185614288653539
7299,72.980000000000430,7.458586679885550,11.199081008133009,19.466186908474054
7300,72.990000000000435,7.839937115102282,11.723995977957099,19.819300943318609
7301,73.000000000000441,8.234808370767739,12.244703960513297,20.248563130617686
7302,73.010000000000446,8.641110593743432,12.752649825704363,20.756824913693034
7303,73.020000000000451,9.056071321162024,13.237887269852340,21.345833639572902
7304,73.030000000000456,9.476169845050515,13.689131199144079,22.015834126398978
7305,73.040000000000461,9.897087758832070,14.093916813681989,22.765136146917872
7306,73.050000000000466,10.313685551696146,14.438890790729502,23.589674479686565
7307,73.060000000000471,10.720016372491287,14.710254509604892,24.482600693397554
7308,73.070000000000476,11.109388427504006,14.894367940259412,25.433958035617312
7309,73.080000000000481,11.474486390241259,14.978504856975748,26.430500015975522
7310,73.090000000000487,11.807559200659158,14.951725913801667,27.455716049527688
7311,73.100000000000492,12.100676408526400,14.805808177414841,28.490120223721483
7312,73.110000000000497,12.346047821691466,14.536142503735316,29.511839110591776
7313,73.120000000000502,12.536392231072032,14.142490106745534,30.497501031542722
7314,73.130000000000507,12.665331581112980,13.629483933409556,31.423385236846872
7315,73.140000000000512,12.727778837138610,13.006774790296848,32.266742019005719
7316,73.150000000000517,12.720282890989873,12.288758533987721,33.007153953638237
7317,73.160000000000522,12.641293805785693,11.493875352539712,33.627785198787137
7318,73.170000000000528,12.491317390601578,10.643535636230743,34.116368446773365
7319,73.180000000000533,12.272939167036364,9.760785615453971,34.465810217498117
7320,73.190000000000538,11.990712595419376,8.868866151054615,34.674349686576790
7321,73.200000000000543,11.650922349003528,7.989830336680248,34.745272537397156
7322,73.210000000000548,11.261247527779304,7.143367775814930,34.686244608189938
7323,73.220000000000553,10.830359519860192,6.345941230901404,34.508376969072415
7324,73.230000000000558,10.367493353805633,5.610286121609242,34.225156405490928
7325,73.240000000000563,9.882029770884097,4.945268088898790,33.851372039222163
7326,73.250000000000568,9.383118978691790,4.356049355043585,33.402145152622694
7327,73.260000000000574,8.879367933559358,3.844487033269245,32.892133969090366
7328,73.270000000000579,8.378603003848548,3.409676839789798,32.334947436101608
7329,73.280000000000584,7.887710651257016,3.048560777557496,31.742769246288489
7330,73.290000000000589,7.412551427875531,2.756532145511007,31.126169572099979
7331,73.300000000000594,6.957937600049474,2.527990301005437,30.494068354225774
7332,73.310000000000599,6.527662038914314,2.356816622295246,29.853809292357507
7333,73.320000000000604,6.124565289031874,2.236759305973226,29.211305577152949
7334,73.330000000000609,5.750628414932266,2.161726735067766,28.571224260554526
7335,73.340000000000614,5.407080794379021,2.125997061216396,27.937183726433307
7336,73.350000000000620,5.094514018572557,2.124355944359387,27.311946357896755
7337,73.360000000000625,4.812995131227771,2.152175963954070,26.697595214230667
7338,73.370000000000630,4.562174367065258,2.205450952249388,26.095688878699377
7339,73.380000000000635,4.341384213053849,2.280797163872014,25.507392542581623
7340,73.390000000000640,4.149727965105120,2.375431357624826,24.933585996242897
7341,73.400000000000645,3.986156990836927,2.487133909674176,24.374950751525084
7342,73.410000000000650,3.849536666014769,2.614203231361025,23.832039289532499
7343,73.420000000000655,3.738701471958967,2.755406145429209,23.305329658152615
7344,73.430000000000661,3.652500070127263,2.909927521899558,22.795268533871351
7345,73.440000000000666,3.589831351827140,3.077321384399062,22.302305562918534
7346,73.450000000000671,3.549672533283596,3.257464841149678,21.826921412769845
7347,73.460000000000676,3.531100359954062,3.450515534051360,21.369651564732756
7348,73.470000000000681,3.533306423242161,3.656872794942422,20.931107501631537
7349,73.480000000000686,3.555607495877188,3.877142313619207,20.511996610962804
7350,73.490000000000691,3.597451672458331,4.112103825649368,20.113141838846534
7351,73.500000000000696,3.658420968223068,4.362681092627170,19.735501890039721
7352,73.510000000000701,3.738230888012006,4.629913251378019,19.380192564799792
7353,73.520000000000707,3.836727332251050,4.914926434242709,19.048509641374235
7354,73.530000000000712,3.953881059334302,5.218904396557559,18.741953537695100
7355,73.540000000000717,4.089779774592881,5.543056720369975,18.462255799722961
7356,73.550000000000722,4.244617764856789,5.888582990131434,18.211407246970250
7357,73.560000000000727,4.418682844005621,6.256631156490404,17.991687335863400
7358,73.570000000000732,4.612340218738830,6.648248124732948,17.805693954042120
7359,73.580000000000737,4.826012725970310,7.064320439870528,17.656372406213219
7360,73.590000000000742,5.060156736533153,7.505502817433818,17.547041765799079
7361,73.600000000000747,5.315232870016199,7.972132229735496,17.481416017577349
7362,73.610000000000753,5.591670532677441,8.464125363817530,17.463616480125278
7363,73.620000000000758,5.889825190740199,8.980857606610890,17.498170859348413
7364,73.630000000000763,6.209927249360438,9.521022401456465,17.589992953528661
7365,73.640000000000768,6.552021457816538,10.082471005795004,17.744335551664381
7366,73.650000000000773,6.915895950842071,10.662034538128859,17.966707545668999
7367,73.660000000000778,7.301000424441848,11.255332923465293,18.262744906477796
7368,73.670000000000783,7.706353603938934,11.856579105749528,18.638024267508840
7369,73.680000000000788,8.130441171433450,12.458391800965702,19.097807879283568
7370,73.690000000000794,8.571106754560477,13.051636072139344,19.646710274796980
7371,73.700000000000799,9.025440490443039,13.625317805742958,20.288280891565599
7372,73.710000000000804,9.489672066755876,14.166565034955873,21.024503973280620
7373,73.720000000000809,9.959077910093358,14.660734712045164,21.855228048475169
7374,73.730000000000814,10.427915101549354,15.091686063814205,22.777552466621046
7375,73.740000000000819,10.889397222878866,15.442258577997023,23.785217332204123
7376,73.750000000000824,11.335729033602917,15.694981222218869,24.868063849982562
7377,73.760000000000829,11.758216824089313,15.833017393750364,26.011650981252444
7378,73.770000000000834,12.147468580179456,15.841316568609191,27.197126029552649
7379,73.780000000000840,12.493691968682402,15.707900721826514,28.401444785151387
7380,73.790000000000845,12.787088298894833,15.425167294456937,29.598015014227990
7381,73.800000000000850,13.018327521185796,14.991050835407963,30.757792052508560
7382,73.810000000000855,13.179074533858660,14.409865126644089,31.850789263012299
7383,73.820000000000860,13.262523185566174,13.692658543286230,32.847888740698508
7384,73.830000000000865,13.263884647727378,12.856964092357728,33.722765452425989
7385,73.840000000000870,13.180774415245772,11.925908716679768,34.453690901604070
7386,73.850000000000875,13.013449031672017,10.926749290251253,35.024977344951267
7387,73.860000000000881,12.764859631275812,9.889001790051873,35.427867678179297
7388,73.870000000000886,12.440512072586117,8.842400178414705,35.660762435295460
7389,73.880000000000891,12.048148438063263,7.814944304889839,35.728783946860339
7390,73.890000000000896,11.597286923903599,6.831266934040648,35.642781881552430
7391,73.900000000000901,11.098672344786062,5.911479062882294,35.417959811837939
7392,73.910000000000906,10.563695280252508,5.070560802924403,35.072334908406440
7393,73.920000000000911,10.003834342464554,4.318275774361878,34.625231616486751
7394,73.930000000000916,9.430165244938550,3.659518792740911,34.095965857721637
7395,73.940000000000921,8.852965531693062,3.094968892408343,33.502815480942253
7396,73.950000000000927,8.281428316506315,2.621912094465654,32.862311651585962
7397,73.960000000000932,7.723484807206481,2.235113689942090,32.188836330202655
7398,73.970000000000937,7.185725283279528,1.927648286826579,31.494478476474345
7399,73.980000000000942,6.673402011382805,1.691628197640184,30.789086227115700
7400,73.990000000000947,6.190494967946017,1.518800236374433,30.080450670520705
7401,74.000000000000952,5.739821383510249,1.401004042774988,29.374564249988843
7402,74.010000000000957,5.323172087786892,1.330500647316980,28.675908746661584
7403,74.020000000000962,4.941460558885673,1.300188823097210,27.987740743603428
7404,74.030000000000967,4.594873799553337,1.303730354853541,27.312354246492976
7405,74.040000000000973,4.283017232041302,1.335605375182509,26.651309646510558
7406,74.050000000000978,4.005048470560656,1.391116851707479,26.005625177647673
7407,74.060000000000983,3.759796992936676,1.466360273111746,25.375931650777968
7408,74.070000000000988,3.545868385609792,1.558171321629026,24.762593976644172
7409,74.080000000000993,3.361733028916974,1.664061270233601,24.165804312036954
7410,74.090000000000998,3.205799898083016,1.782147214829818,23.585652028942057
7411,74.100000000001003,3.076476660232915,1.911082109789330,23.022175481578305
7412,74.110000000001008,2.972217523684602,2.049987900069261,22.475400003414002
7413,74.120000000001014,2.891560406311092,2.198393775121902,21.945365892958783
7414,74.130000000001019,2.833154985838529,2.356180635493410,21.432149462501020
7415,74.140000000001024,2.795783115687565,2.523532190363192,20.935879596259205
7416,74.150000000001029,2.778372964279880,2.700892629638490,20.456751726587857
7417,74.160000000001034,2.780008084231127,2.888930484592374,19.995040698935526
7418,74.170000000001039,2.799932454653330,3.088508063807144,19.551113654400087
7419,74.180000000001044,2.837552374059870,3.300655692711888,19.125443801660193
7420,74.190000000001049,2.892435918558879,3.526549868835440,18.718625763009015
7421,74.200000000001054,2.964310522833592,3.767494350100973,18.331393046282365
7422,74.210000000001060,3.053059090497875,4.024903103225288,17.964638099765128
7423,74.220000000001065,3.158714894925874,4.300283939716500,17.619435335057290
7424,74.230000000001070,3.281455389609099,4.595221546511674,17.297067437707071
7425,74.240000000001075,3.421594905694191,4.911358467269592,16.999055210699446
7426,74.250000000001080,3.579576070236278,5.250372400954365,16.727191093305635
7427,74.260000000001085,3.755959628193728,5.613947951263158,16.483576345937522
7428,74.270000000001090,3.951412190618552,6.003740681890070,16.270661664610223
7429,74.280000000001095,4.166691257621051,6.421331012357857,16.091290654626711
7430,74.290000000001100,4.402626675321995,6.868165139619379,15.948745113348926
7431,74.300000000001106,4.660097480952157,7.345479817452248,15.846790399985327
7432,74.310000000001111,4.940002872661768,7.854207513993424,15.789718252840135
7433,74.320000000001116,5.243225818879794,8.394858270668600,15.782383194079538
7434,74.330000000001121,5.570587612553720,8.967374614747389,15.830227084212387
7435,74.340000000001126,5.922791506035164,9.570956294594284,15.939284414196337
7436,74.350000000001131,6.300353476154098,10.203852635070776,16.116158550688617
7437,74.360000000001136,6.703518230027091,10.863122243520760,16.367956448883721
7438,74.370000000001141,7.132158859346464,11.544362993299304,16.702166506951155
7439,74.380000000001147,7.585659201249667,12.241420071379302,17.126461630166101
7440,74.390000000001152,8.062779110815447,12.946086776042385,17.648407835795673
7441,74.400000000001157,8.561504653731108,13.647821923426315,18.275058829386118
7442,74.410000000001162,9.078887840071031,14.333519059922853,19.012420258858683
7443,74.420000000001167,9.610884041371699,14.987375449040089,19.864775466335043
7444,74.430000000001172,10.152199639973572,15.590921304165528,20.833879275884701
7445,74.440000000001177,10.696167508229138,16.123278972341588,21.918049076741909
7446,74.450000000001182,11.234673029757989,16.561723298868412,23.111213418063006
7447,74.460000000001187,11.758157552243098,16.882602650952219,24.402015499806119
7448,74.470000000001193,12.255727949213258,17.062649438624710,25.773106898945013
7449,74.480000000001198,12.715398596603727,17.080655859927017,27.200796102505816
7450,74.490000000001203,13.124483810416850,16.919416386180945,28.655223929303340
7451,74.500000000001208,13.470143574370155,16.567752487633626,30.101209912908992
7452,74.510000000001213,13.740063579419983,16.022355922036891,31.499840677002435
7453,74.520000000001218,13.923224692866677,15.289140440714409,32.810754522597520
7454,74.530000000001223,14.010691778652813,14.383804168720159,33.994933116227635
7455,74.540000000001228,13.996333723272599,13.331391805085794,35.017674750532215
7456,74.550000000001234,13.877381921678776,12.164801557002571,35.851336094304514
7457,74.560000000001239,13.654747299653993,10.922375084702542,36.477426355421201
7458,74.570000000001244,13.333045770821109,9.644889300964909,36.887732513432383
7459,74.580000000001249,12.920323409765270,8.372384253500279,37.084328090568988
7460,74.590000000001254,12.427516410452855,7.141277725054009,37.078524462665293
7461,74.600000000001259,11.867717094380810,5.982133132298402,36.889005859265595
7462,74.610000000001264,11.255338256943885,4.918293219849223,36.539500883591451
7463,74.620000000001269,10.605271049994807,3.965416361823801,36.056365307298208
7464,74.630000000001274,9.932118415598545,3.131801884546581,35.466393446854262
7465,74.640000000001280,9.249562367074756,2.419295610943951,34.795069385414301
7466,74.650000000001285,8.569895944973194,1.824534217717355,34.065351008772481
7467,74.660000000001290,7.903725354071885,1.340306021122516,33.296978426614835
7468,74.670000000001295,7.259828377170851,.956856213476854,32.506229536097663
7469,74.680000000001300,6.645143064032911,.663025756808270,31.706011798442219
7470,74.690000000001305,6.064855443357014,.447169767088482,30.906174429018925
7471,74.700000000001310,5.522555060292824,.297844982078014,30.113939129889690
7472,74.710000000001315,5.020430622792385,.204284533319437,29.334370467237871
7473,74.720000000001320,4.559483238044746,.156693367485800,28.570831635190572
7474,74.730000000001326,4.139740344223500,.146402676180880,27.825393172818725
7475,74.740000000001331,3.760458667928188,.165920223835331,27.099179210994819
7476,74.750000000001336,3.420308938314974,.208908546819849,26.392647717776981
7477,74.760000000001341,3.117538527158347,.270116797110860,25.705808624737365
7478,74.770000000001346,2.850110699949304,.345285856017317,25.038387666599878
7479,74.780000000001351,2.615820887060205,.431040939744264,24.389945290819657
